iter	frame	n_test	mean_returns	std_returns	max_returns	min_returns	n_test_train	mean_returns_train	std_returns_train	max_returns_train	min_returns_train	actor_loss	entropy_loss	value_loss	training_time	evaluation_time
156	2555904	10	1.0	1.61245154965971	4.0	0.0	10	0.6	1.2806248474865698	4.0	0.0	-0.009519697301805552	-2.2778312213829675	0.03127095863518218	13.374499966563752	8.635999913640001
160	2621440	10	2.4	2.1540659228538015	6.0	0.0	10	3.4	2.0099751242241783	6.0	0.0	-0.009798962311419352	-2.2430323459355046	0.03211366970844084	10.656749973358126	28.873999711260005
164	2686976	10	1.8	1.661324772583615	4.0	0.0	10	3.4	5.660388679233963	20.0	0.0	-0.010190987092603609	-2.2622417854893073	0.03533525190258505	10.231749974420625	15.386999846130003
168	2752512	10	1.2	1.6	4.0	0.0	10	3.4	2.690724809414742	8.0	0.0	-0.010786842308726794	-2.2473082515243217	0.02849780659204899	10.37999997405	39.39399960606001
172	2818048	10	2.0	2.1908902300206643	6.0	0.0	10	2.6	2.3748684174075834	6.0	0.0	-0.010448975305556133	-2.2201658410501466	0.031104677586370144	11.11549997221125	21.113999788860003
176	2883584	10	1.4	1.8	6.0	0.0	10	3.6	2.33238075793812	8.0	0.0	-0.010090307355777439	-2.229991949862409	0.02954595698667256	11.616249970959375	21.441999785580002
180	2949120	10	3.0	2.569046515733026	8.0	0.0	10	3.2	2.7129319932501073	8.0	0.0	-0.010078139012735595	-2.247871915265216	0.029686186478951004	12.120749969698126	42.19799957802001
184	3014656	10	2.2	2.08806130178211	6.0	0.0	10	2.8	2.227105745132009	6.0	0.0	-0.010495661448777572	-2.2485043602826464	0.028432612576043726	10.924999972687502	45.235999547640006
188	3080192	10	1.6	1.9595917942265426	6.0	0.0	10	2.2	1.6613247725836149	6.0	0.0	-0.010309724228275204	-2.246868649884461	0.03195106301822358	10.371249974071874	7.066999929330001
192	3145728	10	0.8	1.32664991614216	4.0	0.0	10	2.6	2.2	6.0	0.0	-0.010149560836153685	-2.243193208937629	0.031053110992716095	12.094499969763751	21.577999784220005
196	3211264	10	2.2	1.886796226411321	6.0	0.0	10	5.4	2.5377155080899043	10.0	2.0	-0.010332627970289266	-2.246124307080583	0.02869016401326072	11.61349997096625	28.924999710750004
200	3276800	10	3.2	3.7094473981982814	10.0	0.0	10	1.8	1.077032961426901	4.0	0.0	-0.009855698283782842	-2.2615696065255575	0.02728011947772351	11.7809999705475	26.253999737460006
204	3342336	10	1.6	2.4979991993593593	6.0	0.0	10	2.4	1.9595917942265426	6.0	0.0	-0.01087382734363436	-2.2714054184772827	0.025550590029894883	11.649999970875	29.979999700200004
208	3407872	10	1.8	1.8867962264113207	6.0	0.0	10	3.6	4.6303347611160905	16.0	0.0	-0.010359654657938169	-2.262526248656468	0.027265519463566194	11.583749971040625	34.94599965054
212	3473408	10	0.8	0.9797958971132712	2.0	0.0	10	1.8	1.4000000000000001	4.0	0.0	-0.010550798611916365	-2.2839424707099907	0.026814691680794728	11.753999970615	18.067999819320004
216	3538944	10	2.6	3.693237062523878	12.0	0.0	10	3.8	4.6	16.0	0.0	-0.010311232955081349	-2.2683876452467264	0.027332774108377794	11.763249970591875	37.39199962608001
220	3604480	10	2.0	1.7888543819998317	4.0	0.0	10	3.4	2.9732137494637008	10.0	0.0	-0.011006176620933518	-2.2870778439046764	0.021289914970319186	12.64049996839875	33.33899966661001
224	3670016	10	2.4	1.7435595774162695	6.0	0.0	10	3.6	2.8000000000000003	8.0	0.0	-0.010582914118872012	-2.254397978150456	0.02270645545170983	12.490749968773125	37.75899962241001
228	3735552	10	3.4	2.835489375751565	8.0	0.0	10	3.4	3.1048349392520045	10.0	0.0	-0.011573012994638563	-2.259088900946694	0.027414000803698282	11.767249970581874	41.908999580910006
232	3801088	10	2.0	2.5298221281347035	8.0	0.0	10	2.8	2.4	8.0	0.0	-0.009375205577810358	-2.250810359680638	0.02672123940732449	10.99949997250125	25.906999740930004
236	3866624	10	1.6	2.4979991993593593	8.0	0.0	10	2.6	1.5620499351813308	4.0	0.0	-0.010527753804848753	-2.3077165109495503	0.022567407749570792	11.626249970934374	30.342999696570004
240	3932160	10	1.6	1.2000000000000002	4.0	0.0	10	1.4	1.7999999999999998	6.0	0.0	-0.01065858742499214	-2.26335724916326	0.02603913779332076	12.159749969600625	9.755999902440001
244	3997696	10	1.8	2.2715633383201093	6.0	0.0	10	2.0	2.6832815729997477	8.0	0.0	-0.00941095493567943	-2.2572355590892945	0.028313350123508402	10.490499973773751	43.65199956348001
248	4063232	10	1.8	1.8867962264113207	6.0	0.0	10	4.8	5.15363949069005	18.0	0.0	-0.00901635416233512	-2.3030567887013227	0.034137062317395425	10.688749973278126	28.809999711900005
252	4128768	10	2.6	2.2	8.0	0.0	10	3.2	2.5612496949731396	8.0	0.0	-0.010114424914271	-2.3360742203941394	0.028760052962182002	11.760749970598125	33.093999669060004
256	4194304	10	2.8	5.810335618533579	20.0	0.0	10	3.0	2.569046515733026	8.0	0.0	-0.009999539355268457	-2.3241113893750303	0.03353304772598922	12.052999969867502	15.268999847310003
260	4259840	10	4.6	6.135144660071186	22.0	0.0	10	3.0	2.4083189157584592	6.0	0.0	-0.01065239389461563	-2.3062885922771375	0.027416030155588158	10.7709999730725	37.686999623130006
264	4325376	10	1.2	1.32664991614216	4.0	0.0	10	3.0	2.4083189157584592	6.0	0.0	-0.010899498895091697	-2.3203837844299176	0.027502742321470007	11.817499970456248	37.448999625510005
268	4390912	10	1.4	1.2806248474865698	4.0	0.0	10	1.2	1.32664991614216	4.0	0.0	-0.010505982705093075	-2.354374063266442	0.026292072819756294	11.609749970975626	16.635999833640003
272	4456448	10	2.0	2.6832815729997477	8.0	0.0	10	2.8	1.8330302779823362	6.0	0.0	-0.009711008619786092	-2.3495617258088095	0.027329298237906707	11.277249971806876	28.558999714410007
276	4521984	10	3.2	6.584831053261731	22.0	0.0	10	3.4	1.8000000000000003	6.0	0.0	-0.011345795943907921	-2.3628004215679987	0.023763507757344062	10.553249973616875	26.040999739590003
280	4587520	10	2.0	2.1908902300206643	6.0	0.0	10	2.8	3.5999999999999996	12.0	0.0	-0.009877134232315633	-2.379540244490392	0.02115517252020895	11.581249971046876	35.142999648570004
284	4653056	10	1.8	2.441311123146741	8.0	0.0	10	2.8	2.227105745132009	8.0	0.0	-0.009688676491554056	-2.327099849537994	0.02413143298802985	9.53049997617375	16.197999838020003
288	4718592	10	1.8	1.661324772583615	4.0	0.0	10	3.0	2.569046515733026	6.0	0.0	-0.010565248086510657	-2.329011589046106	0.0254055381008192	11.049249972376874	46.18799953812001
292	4784128	10	2.2	1.886796226411321	6.0	0.0	10	2.4	2.65329983228432	8.0	0.0	-0.010274440395875514	-2.342614131425181	0.024837918082225997	10.282749974293125	40.66199959338
296	4849664	10	2.0	1.2649110640673518	4.0	0.0	10	2.4	2.1540659228538015	6.0	0.0	-0.010467306307086333	-2.332874491567791	0.028969284299226947	10.19599997451	20.752999792470003
300	4915200	10	1.8	1.886796226411321	6.0	0.0	10	5.2	1.6	8.0	2.0	-0.010586125772643644	-2.316464016593596	0.027234910480014196	10.988999972527502	42.01999957980001
304	4980736	10	1.4	1.2806248474865698	4.0	0.0	10	4.4	4.5431266766402185	16.0	0.0	-0.01115632522735017	-2.3534337354235095	0.02111984684377702	10.94249997264375	33.10899966891001
308	5046272	10	2.4	2.33238075793812	6.0	0.0	10	2.8	2.227105745132009	6.0	0.0	-0.010031068713504085	-2.3795403065785634	0.026080343365125633	11.472249971319377	36.50099963499
312	5111808	10	2.2	2.749545416973504	6.0	0.0	10	2.0	1.5491933384829668	6.0	0.0	-0.010418270022279802	-2.334461229299718	0.024600756730417207	11.162499972093748	27.533999724660003
316	5177344	10	1.8	1.8867962264113207	6.0	0.0	10	2.6	2.6907248094147422	8.0	0.0	-0.01088951990224765	-2.3312816716785703	0.02674465811493992	11.752999970617502	9.07199990928
320	5242880	10	1.6	1.4966629547095764	4.0	0.0	10	3.0	2.8635642126552705	8.0	0.0	-0.010818914290903996	-2.3250414801202233	0.027152916762943374	11.852999970367502	38.831999611680004
324	5308416	10	2.6	2.2	6.0	0.0	10	5.2	5.6	20.0	0.0	-0.010037217520994466	-2.313451888419605	0.02154084588758712	11.187249972031873	41.28099958719
328	5373952	10	2.4	2.4979991993593593	6.0	0.0	10	2.6	2.8354893757515653	10.0	0.0	-0.010630577466856679	-2.353730549169772	0.020576811956116173	10.741249973146875	33.862999661370004
332	5439488	10	1.0	1.0	2.0	0.0	10	2.2	2.08806130178211	6.0	0.0	-0.010362167111585703	-2.3500019036269033	0.017381351400529276	10.627499973431252	42.15399957846001
336	5505024	10	1.4	1.562049935181331	4.0	0.0	10	2.0	2.8284271247461903	8.0	0.0	-0.009551222614608747	-2.3000105592199427	0.024018236064799383	10.633249973416875	45.83799954162001
340	5570560	10	3.6	3.2	10.0	0.0	10	2.8	1.8330302779823362	6.0	0.0	-0.010181580800084591	-2.341764633610296	0.018449010500159593	11.315249971711875	38.76299961237
344	5636096	10	1.4	2.009975124224178	6.0	0.0	10	2.4	1.2000000000000002	4.0	0.0	-0.010323756286031853	-2.2889701150456903	0.02304819326918147	12.572749968568125	5.782999942170001
348	5701632	10	1.8	1.886796226411321	6.0	0.0	10	2.4	2.1540659228538015	6.0	0.0	-0.010676989076070766	-2.269654306036243	0.024085977112228076	11.344249971639375	29.036999709630003
352	5767168	10	1.6	2.8000000000000003	8.0	0.0	10	3.6	2.8000000000000003	8.0	0.0	-0.010799056225941807	-2.3065352189125043	0.02340019423232047	11.060999972347503	25.342999746570005
356	5832704	10	1.0	1.3416407864998738	4.0	0.0	10	3.2	2.227105745132009	6.0	0.0	-0.010272103908837541	-2.2760059160603516	0.0213084235998026	11.370249971574374	39.537999604620005
360	5898240	10	3.0	1.61245154965971	6.0	0.0	10	2.4	1.9595917942265424	6.0	0.0	-0.010033848328188589	-2.278189095120742	0.025573458878841552	11.761999970595001	40.99499959005001
364	5963776	10	2.0	1.5491933384829668	4.0	0.0	10	4.0	2.8284271247461903	8.0	0.0	-0.010372160759421043	-2.305753417072916	0.025526518067402366	11.0799999723	32.67699967323001
368	6029312	10	1.0	1.3416407864998738	4.0	0.0	10	4.8	2.993325909419153	8.0	0.0	-0.00998120090679564	-2.263435373467864	0.024188225601298043	11.0799999723	40.885999591140006
372	6094848	10	3.4	2.690724809414742	10.0	0.0	10	3.0	2.04939015319192	6.0	0.0	-0.009843717603452424	-2.2630493564036507	0.025752480003318097	10.253999974365	35.58599964414
376	6160384	10	1.2	1.5999999999999999	4.0	0.0	10	2.2	1.4	4.0	0.0	-0.009848946653502912	-2.29027572250351	0.028515232044871854	12.184249969539376	37.82799962172001
380	6225920	10	1.6	1.2000000000000002	4.0	0.0	10	2.2	2.4413111231467406	6.0	0.0	-0.009474288389884853	-2.237620865072179	0.030082146847436236	10.832249972919376	36.89999963100001
384	6291456	10	1.6	2.4979991993593593	8.0	0.0	10	2.6	2.0099751242241783	6.0	0.0	-0.01015297247447096	-2.2481664938372994	0.025185524444576706	11.637749970905626	24.468999755310005
388	6356992	10	4.0	3.3466401061363023	10.0	0.0	10	3.0	2.569046515733026	8.0	0.0	-0.010006275780009634	-2.305648115533824	0.02579246669700229	11.598749971003127	24.72599975274
392	6422528	10	1.2	1.32664991614216	4.0	0.0	10	2.2	2.08806130178211	6.0	0.0	-0.010809559463658497	-2.284377505143946	0.024800701287397576	13.17199996707	19.58299980417
396	6488064	10	1.6	2.4979991993593593	8.0	0.0	10	2.6	2.3748684174075834	6.0	0.0	-0.009440710490633802	-2.3193458390800146	0.031647952076165844	13.164249967089376	33.05899966941
400	6553600	10	1.0	1.61245154965971	4.0	0.0	10	3.0	2.4083189157584592	8.0	0.0	-0.010725227680666902	-2.3053946169796204	0.04120094429582831	12.32549996918625	29.950999700490005
404	6619136	10	1.2	1.32664991614216	4.0	0.0	10	2.2	2.08806130178211	6.0	0.0	-0.009927548986097134	-2.3230404652718817	0.028344902614438602	11.6109999709725	23.088999769110004
408	6684672	10	1.6	2.65329983228432	8.0	0.0	10	4.6	1.2806248474865698	6.0	2.0	-0.010378294892517577	-2.328427262361692	0.028532799194543924	11.237999971905	39.413999605860006
412	6750208	10	2.4	2.8	8.0	0.0	10	2.8	1.6	6.0	0.0	-0.009831331011998668	-2.329971037562375	0.027504656228165753	11.361499971596249	40.29699959703
416	6815744	10	1.8	2.2715633383201097	6.0	0.0	10	2.4	2.65329983228432	8.0	0.0	-0.009929305215515436	-2.3397880641168904	0.029186608829444457	11.941999970145	26.672999733270004
420	6881280	10	2.6	2.2	6.0	0.0	10	2.4	2.1540659228538015	6.0	0.0	-0.009765798718534065	-2.3226849061811454	0.01997795891933966	11.639499970901252	37.362999626370005
424	6946816	10	0.8	0.9797958971132712	2.0	0.0	10	2.6	2.537715508089904	6.0	0.0	-0.009448765693606349	-2.303168835499381	0.025550613002518388	11.641749970895628	26.294999737050006
428	7012352	10	2.0	1.5491933384829668	4.0	0.0	10	2.8	1.8330302779823362	6.0	0.0	-0.009390999748809699	-2.3150285281312977	0.03388361566502307	10.928749972678126	18.723999812760002
432	7077888	10	2.8	2.9933259094191533	10.0	0.0	10	2.6	2.3748684174075834	6.0	0.0	-0.01039770499859738	-2.258718169990337	0.02608952393561161	11.154499972113749	40.91799959082
436	7143424	10	1.4	1.2806248474865698	4.0	0.0	10	4.8	2.5612496949731396	8.0	2.0	-0.01067069781988223	-2.317516329146416	0.02494539797511874	10.798749973003124	29.470999705290005
440	7208960	10	1.6	1.9595917942265426	6.0	0.0	10	4.6	4.004996878900157	16.0	2.0	-0.010625674458530146	-2.3065867769302297	0.02469593394911333	11.91349997021625	12.171999878280003
444	7274496	10	3.0	2.23606797749979	8.0	0.0	10	3.6	2.65329983228432	8.0	0.0	-0.009210637936980749	-2.3295349178271794	0.028384337315173133	11.22149997194625	34.56599965434001
448	7340032	10	3.6	1.7435595774162693	6.0	0.0	10	2.6	2.2	8.0	0.0	-0.010204610990966017	-2.2738487047568654	0.03062120840255333	12.46449996883875	38.27399961726001
452	7405568	10	1.8	1.886796226411321	6.0	0.0	10	3.8	2.08806130178211	8.0	0.0	-0.009147273002132054	-2.292761710544016	0.034268786312236545	11.397499971506251	24.252999757470004
456	7471104	10	1.4	1.2806248474865698	4.0	0.0	10	1.8	2.4413111231467406	8.0	0.0	-0.01040367329443001	-2.3212034650212567	0.03023580781567672	11.08399997229	25.970999740290004
460	7536640	10	2.4	3.0724582991474434	10.0	0.0	10	4.6	6.003332407921453	22.0	0.0	-0.009892383397709939	-2.341959801569012	0.029676744905313517	11.13749997215625	31.664999683350004
464	7602176	10	3.2	3.3704599092705436	10.0	0.0	10	2.6	2.009975124224178	6.0	0.0	-0.009282232181191723	-2.3154804778667333	0.03558158590863794	10.431749973920626	41.27199958728001
468	7667712	10	2.2	2.4413111231467406	8.0	0.0	10	2.4	1.7435595774162695	4.0	0.0	-0.01043281813824412	-2.3171076374819215	0.03466985665366262	11.66249997084375	39.5499996045
472	7733248	10	1.4	0.9165151389911679	2.0	0.0	10	1.8	2.4413111231467406	8.0	0.0	-0.010448616957367715	-2.355028388155557	0.03380568843215601	11.703999970740002	20.275999797240004
476	7798784	10	3.0	4.753945729601885	16.0	0.0	10	3.6	2.4979991993593593	8.0	0.0	-0.009512539183176315	-2.3400359747356467	0.02970666410868121	11.35749997160625	41.62199958378001
480	7864320	10	1.4	1.2806248474865698	4.0	0.0	10	3.0	1.3416407864998738	4.0	0.0	-0.009804609635657822	-2.277000402173637	0.0378174553779918	11.193999972015	12.163999878360002
484	7929856	10	1.8	1.8867962264113207	6.0	0.0	10	2.8	2.4	6.0	0.0	-0.009706763297394833	-2.342915678773649	0.029396316479778608	11.610249970974376	39.156999608430006
488	7995392	10	1.6	1.4966629547095767	4.0	0.0	10	2.8	2.7129319932501073	8.0	0.0	-0.009978415424051321	-2.343269931529254	0.028057946005707393	11.135499972161249	25.786999742130003
492	8060928	10	1.2	1.32664991614216	4.0	0.0	10	4.4	5.122499389946279	18.0	0.0	-0.009851996727658503	-2.3115557926472183	0.03304487955412268	10.653249973366876	42.820999571790004
496	8126464	10	2.6	3.104834939252005	10.0	0.0	10	2.8	1.8330302779823362	6.0	0.0	-0.010274256040086823	-2.352080712470776	0.029471884187500574	10.927499972681249	24.528999754710004
500	8192000	10	2.0	2.5298221281347035	8.0	0.0	10	5.8	6.2257529665093525	18.0	0.0	-0.01002009410044809	-2.3505562342738373	0.03575198627480728	10.667999973330001	28.770999712290006
504	8257536	10	1.8	1.8867962264113207	6.0	0.0	10	5.0	4.123105625617661	16.0	0.0	-0.01034352286552833	-2.381990069896211	0.028911484955359532	11.20249997199375	25.948999740510004
508	8323072	10	1.2	1.6	4.0	0.0	10	3.2	2.0396078054371136	6.0	0.0	-0.009851634625075956	-2.364833543451656	0.03351980197127058	10.465249973836876	33.392999666070004
512	8388608	10	1.2	1.6	4.0	0.0	10	4.4	5.425863986500215	20.0	0.0	-0.010503738918605735	-2.3522709307604495	0.027258263878634087	11.496749971258126	22.226999777730004
516	8454144	10	2.4	2.154065922853802	6.0	0.0	10	6.4	5.351635264103861	18.0	0.0	-0.01004737664108317	-2.329509002224339	0.029464318976617544	11.014999972462501	39.391999606080006
520	8519680	10	1.2	1.32664991614216	4.0	0.0	10	3.8	2.08806130178211	8.0	0.0	-0.009533373225690216	-2.352618644389818	0.024663967776337063	11.379999971550001	29.723999702760004
524	8585216	10	0.8	0.9797958971132712	2.0	0.0	10	3.2	2.85657137141714	8.0	0.0	-0.009058674450864133	-2.3615221031033755	0.03422991558552854	10.866749972833125	42.90399957096001
528	8650752	10	3.0	3.82099463490856	10.0	0.0	10	2.8	1.6	4.0	0.0	-0.00945485406941811	-2.3025368250991516	0.038729324214937966	10.472499973818751	40.93199959068001
532	8716288	10	2.4	1.9595917942265424	6.0	0.0	10	2.8	1.8330302779823358	6.0	0.0	-0.00989283079634359	-2.324279553946139	0.030393817652886585	10.919249972701875	42.02699957973001
536	8781824	10	2.0	1.5491933384829668	4.0	0.0	10	2.8	2.4	8.0	0.0	-0.010016412669622509	-2.3108680419700223	0.029637381237327846	11.60149997099625	21.683999783160004
540	8847360	10	0.6	1.2806248474865698	4.0	0.0	10	4.0	3.22490309931942	8.0	0.0	-0.009224943075978546	-2.319788490490866	0.036660120954488375	10.833999972915	24.729999752700003
544	8912896	10	2.4	2.8000000000000003	8.0	0.0	10	3.4	2.009975124224178	8.0	0.0	-0.00956659459816757	-2.3186967743008005	0.033437899950668246	10.918749972703125	21.318999786810004
548	8978432	10	1.6	1.4966629547095767	4.0	0.0	10	3.2	2.4	8.0	0.0	-0.009544756252798969	-2.3471802843152285	0.031181339287676312	10.952499972618751	26.263999737360002
552	9043968	10	2.4	2.9393876913398134	10.0	0.0	10	3.2	2.4	8.0	0.0	-0.00978223014821768	-2.3154401925774497	0.03273818042021086	10.58849997352875	22.118999778810004
556	9109504	10	3.2	2.5612496949731396	6.0	0.0	10	3.2	2.227105745132009	6.0	0.0	-0.009294672903344802	-2.3650186109066107	0.030930775641346147	12.61849996845375	23.708999762910004
560	9175040	10	2.2	2.08806130178211	6.0	0.0	10	5.0	5.0	18.0	0.0	-0.008833407818797198	-2.3500065105692385	0.034748468466829614	12.229249969426876	35.41399964586001
564	9240576	10	3.0	2.7202941017470885	8.0	0.0	10	3.6	2.3323807579381204	8.0	0.0	-0.008793737093273647	-2.359005979947885	0.03414109108303492	12.246249969384374	22.668999773310006
568	9306112	10	2.4	1.9595917942265426	6.0	0.0	10	3.8	3.026549190084311	8.0	0.0	-0.008748231663349884	-2.3649783554196495	0.03736753266613978	13.014749967463125	24.77799975222
572	9371648	10	2.2	2.08806130178211	6.0	0.0	10	3.2	2.7129319932501077	8.0	0.0	-0.009986697173665439	-2.344252181305674	0.037147335490843716	13.462999966342501	21.667999783320003
576	9437184	10	0.8	0.9797958971132713	2.0	0.0	10	3.2	2.4	8.0	0.0	-0.009902193137227984	-2.363484807066292	0.033601088290638396	11.757249970606876	25.314999746850006
580	9502720	10	2.2	1.6613247725836149	4.0	0.0	10	3.8	2.891366458960192	8.0	0.0	-0.009784641039198207	-2.323481715973581	0.04439017055869882	10.57199997357	30.844999691550004
