iter	frame	n_test	mean_returns	std_returns	max_returns	min_returns	n_test_train	mean_returns_train	std_returns_train	max_returns_train	min_returns_train	actor_loss	entropy_loss	value_loss	training_time	evaluation_time
180	2949120	10	7.0	4.58257569495584	10.0	0.0	10	10.0	0.0	10.0	10.0	-0.009050183773339807	-2.1291337905096452	0.22731007772923986	11.040749972398126	25.685999743140005
184	3014656	10	3.0	4.58257569495584	10.0	0.0	10	7.0	4.58257569495584	10.0	0.0	-0.00834009060209742	-2.182472124468437	0.21802156245548404	11.3049999717375	40.564999594350006
188	3080192	10	5.0	5.0	10.0	0.0	10	8.0	4.0	10.0	0.0	-0.009154070960859427	-2.166554445796033	0.20089192857114965	12.431249968921877	31.593999684060005
192	3145728	10	4.0	4.898979485566356	10.0	0.0	10	9.0	3.0	10.0	0.0	-0.009595317631678297	-2.077670226278047	0.2075776210769851	12.450499968873752	24.570999754290007
196	3211264	10	5.0	5.0	10.0	0.0	10	6.0	4.898979485566356	10.0	0.0	-0.008176875331382824	-2.1449337053051463	0.1803015969350626	11.862249970344376	23.169999768300006
200	3276800	10	6.0	4.898979485566356	10.0	0.0	10	8.0	4.0	10.0	0.0	-0.00940080397315187	-2.0840625388239524	0.213859239493261	11.8869999702825	39.878999601210005
204	3342336	10	3.0	4.58257569495584	10.0	0.0	10	9.0	3.0	10.0	0.0	-0.00893237805483018	-2.0666900163226245	0.18812916185299378	11.699499970751251	39.01299960987001
208	3407872	10	7.0	4.58257569495584	10.0	0.0	10	9.0	3.0	10.0	0.0	-0.010153344530563522	-2.0390932644766426	0.2671985157176675	11.168249972079376	23.825999761740004
212	3473408	10	3.0	4.58257569495584	10.0	0.0	10	9.0	3.0	10.0	0.0	-0.009333966047898646	-2.045070048208593	0.2183643216039765	11.942749970143126	18.49599981504
216	3538944	10	8.0	4.0	10.0	0.0	10	9.0	3.0	10.0	0.0	-0.008255511220693559	-2.0805596086202436	0.1701399448616152	12.803999967989999	17.80199982198
220	3604480	10	7.0	4.58257569495584	10.0	0.0	10	4.0	4.898979485566356	10.0	0.0	-0.0070448350105469255	-2.021491367159318	0.194103865398364	11.99849997000375	38.90499961095001
224	3670016	10	5.0	5.0	10.0	0.0	10	8.0	4.0	10.0	0.0	-0.009157903040387393	-2.0287822594615483	0.2566322249403498	11.752749970618124	42.66599957334
228	3735552	10	6.0	4.898979485566356	10.0	0.0	10	7.0	4.58257569495584	10.0	0.0	-0.009436594263133159	-2.1336410788459292	0.21074040340547984	10.90049997274875	40.87699959123001
232	3801088	10	6.0	4.898979485566356	10.0	0.0	10	5.0	5.0	10.0	0.0	-0.00926378451695715	-2.0866282604944715	0.24608016710027714	11.6389999709025	19.42399980576
236	3866624	10	7.0	4.58257569495584	10.0	0.0	10	7.0	4.58257569495584	10.0	0.0	-0.008161395610294301	-2.1171171389798364	0.22252797441722574	11.651749970870625	25.756999742430004
240	3932160	10	8.0	4.0	10.0	0.0	10	10.0	0.0	10.0	10.0	-0.009088167752414946	-2.1118711479291856	0.19247971403270167	11.240749971898126	26.880999731190006
244	3997696	10	8.0	4.0	10.0	0.0	10	6.0	4.898979485566356	10.0	0.0	-0.00849424847216184	-2.1441979530206963	0.16992876327689158	9.815999975459999	44.33099955669001
248	4063232	10	3.0	4.58257569495584	10.0	0.0	10	5.0	5.0	10.0	0.0	-0.008116166397549418	-2.0814626400984753	0.18734085744158016	11.784249970539376	42.13299957867001
252	4128768	10	6.0	4.898979485566356	10.0	0.0	10	9.0	3.0	10.0	0.0	-0.009585144672718211	-2.162618838025364	0.16516636721621558	11.692499970768749	24.394999756050005
256	4194304	10	6.0	4.898979485566356	10.0	0.0	10	9.0	3.0	10.0	0.0	-0.007769072922301519	-2.1544434897840916	0.19329234389126979	11.375749971560625	28.381999716180005
260	4259840	10	3.0	4.58257569495584	10.0	0.0	10	7.0	4.58257569495584	10.0	0.0	-0.005861143365105249	-2.1309733984634787	0.2548034622378964	12.48249996879375	36.73399963266001
264	4325376	10	7.0	4.58257569495584	10.0	0.0	10	6.0	4.898979485566356	10.0	0.0	-0.008694241329374162	-2.063208126558519	0.2189723147472134	11.479249971301876	19.746999802530002
268	4390912	10	8.0	4.0	10.0	0.0	10	8.0	4.0	10.0	0.0	-0.0075724229577336195	-2.1054454244963603	0.17649520792091203	12.267749969330625	39.10499960895
272	4456448	10	5.0	5.0	10.0	0.0	10	8.0	4.0	10.0	0.0	-0.008260751525437817	-2.1718143495641833	0.19436098966896012	10.795249973011874	24.017999759820004
276	4521984	10	7.0	4.58257569495584	10.0	0.0	10	7.0	4.58257569495584	10.0	0.0	-0.007629492227163466	-2.185005808642393	0.1635263041267574	11.50249997124375	39.10399960896
280	4587520	10	5.0	5.0	10.0	0.0	10	7.0	4.58257569495584	10.0	0.0	-0.008692758821481277	-2.1735117780885007	0.1801927860948994	11.194749972013124	21.823999781760005
284	4653056	10	5.0	5.0	10.0	0.0	10	7.0	4.58257569495584	10.0	0.0	-0.0100736068575433	-2.1267419380714445	0.132347325935833	11.840499970398751	39.99999960000001
288	4718592	10	8.0	4.0	10.0	0.0	10	5.0	5.0	10.0	0.0	-0.007783896388393099	-2.2468074657166053	0.1273239227655273	11.59349997101625	20.975999790240003
292	4784128	10	5.0	5.0	10.0	0.0	10	7.0	4.58257569495584	10.0	0.0	-0.008431001099810943	-2.179277973643428	0.1555769270279125	11.965749970085627	40.23099959769001
296	4849664	10	5.0	5.0	10.0	0.0	10	5.0	5.0	10.0	0.0	-0.008287140397791687	-2.16491327412227	0.17048761526209422	10.918249972704375	42.73299957267
300	4915200	10	7.0	4.58257569495584	10.0	0.0	10	8.0	4.0	10.0	0.0	-0.0092618173405504	-2.1230033087505764	0.2080923564670532	11.134249972164373	40.008999599910005
304	4980736	10	7.0	4.58257569495584	10.0	0.0	10	8.0	4.0	10.0	0.0	-0.008540285272546067	-2.1051874233079504	0.1793361913691662	11.3029999717425	22.185999778140005
308	5046272	10	4.0	4.898979485566356	10.0	0.0	10	7.0	4.58257569495584	10.0	0.0	-0.009247727793027329	-2.156981765999222	0.16978699068011993	10.797749973005626	42.32199957678001
312	5111808	10	3.0	4.58257569495584	10.0	0.0	10	7.0	4.58257569495584	10.0	0.0	-0.00860109378513537	-2.263535842063676	0.1254484297887442	13.11199996722	19.493999805060003
316	5177344	10	8.0	4.0	10.0	0.0	10	7.0	4.58257569495584	10.0	0.0	-0.007480057552259759	-2.1933419006765003	0.1461629458007576	11.233249971916877	23.94699976053
320	5242880	10	5.0	5.0	10.0	0.0	10	7.0	4.58257569495584	10.0	0.0	-0.006750969137914091	-2.181292126348888	0.18022309684179944	10.7049999732375	43.32899956671001
324	5308416	10	5.0	5.0	10.0	0.0	10	9.0	3.0	10.0	0.0	-0.008255956892499935	-2.240520367786352	0.16730601470726894	11.400749971498126	23.153999768460004
328	5373952	10	6.0	4.898979485566356	10.0	0.0	10	8.0	4.0	10.0	0.0	-0.007396347005081114	-2.1871203976578153	0.14561416960046314	11.126999972182501	24.396999756030002
332	5439488	10	5.0	5.0	10.0	0.0	10	8.0	4.0	10.0	0.0	-0.008305866818514345	-2.177412489823184	0.2019479608651367	12.15549996961125	24.157999758420004
336	5505024	10	5.0	5.0	10.0	0.0	10	8.0	4.0	10.0	0.0	-0.0079019262039719	-2.203400877385295	0.13336623381054952	11.73249997066875	43.40699956593
340	5570560	10	7.0	4.58257569495584	10.0	0.0	10	5.0	5.0	10.0	0.0	-0.0069506263964321325	-2.1784719723180634	0.14731669408907763	11.050749972373126	45.10599954894001
344	5636096	10	7.0	4.58257569495584	10.0	0.0	10	9.0	3.0	10.0	0.0	-0.00859999567335916	-2.0719653899796193	0.19669429715226103	11.205499971986251	39.753999602460006
348	5701632	10	8.0	4.0	10.0	0.0	10	8.0	4.0	10.0	0.0	-0.008408593214308235	-2.157016927772582	0.16764262417758144	11.465499971336248	39.59199960408001
352	5767168	10	5.0	5.0	10.0	0.0	10	10.0	0.0	10.0	10.0	-0.007386335306807593	-2.2533027005828656	0.16077425142938057	11.8709999703225	25.440999745590002
356	5832704	10	5.0	5.0	10.0	0.0	10	8.0	4.0	10.0	0.0	-0.007887082998207314	-2.1517435359700254	0.14965722529831757	10.568749973578125	24.956999750430004
360	5898240	10	9.0	3.0	10.0	0.0	10	7.0	4.58257569495584	10.0	0.0	-0.008076337143461385	-2.153298568997989	0.16630957173003372	10.690249973274375	3.0919999690800006
364	5963776	10	4.0	4.898979485566356	10.0	0.0	10	5.0	5.0	10.0	0.0	-0.006298075868421921	-2.1562146567045692	0.20147081679738982	11.813749970465626	40.432999595670005
368	6029312	10	6.0	4.898979485566356	10.0	0.0	10	7.0	4.58257569495584	10.0	0.0	-0.007145876563767977	-2.143586255386699	0.17236410646145672	11.376749971558125	23.928999760710003
372	6094848	10	4.0	4.898979485566356	10.0	0.0	10	7.0	4.58257569495584	10.0	0.0	-0.007515430768586071	-2.160171443992346	0.12440753544471404	12.116249969709374	21.92099978079
376	6160384	10	7.0	4.58257569495584	10.0	0.0	10	8.0	4.0	10.0	0.0	-0.00761197119251075	-2.229583876596104	0.15398681511429776	11.165999972084999	40.74599959254001
380	6225920	10	4.0	4.898979485566356	10.0	0.0	10	8.0	4.0	10.0	0.0	-0.007838082610550329	-2.184524419179495	0.14785996050741101	11.772749970568123	21.24899978751
384	6291456	10	5.0	5.0	10.0	0.0	10	7.0	4.58257569495584	10.0	0.0	-0.008878269248861958	-2.181879212231649	0.13731688632130748	12.078499969803753	18.627999813720002
388	6356992	10	6.0	4.898979485566356	10.0	0.0	10	5.0	5.0	10.0	0.0	-0.006345126546821069	-2.244708056017384	0.11802714697097634	12.939249967651877	19.788999802110006
392	6422528	10	6.0	4.898979485566356	10.0	0.0	10	7.0	4.58257569495584	10.0	0.0	-0.007500307684623267	-2.1560273366907476	0.178077552138594	12.126249969684373	36.37299963627
396	6488064	10	6.0	4.898979485566356	10.0	0.0	10	7.0	4.58257569495584	10.0	0.0	-0.007079491017541387	-2.2548981554940903	0.12605474418423543	12.140249969649375	35.8599996414
400	6553600	10	8.0	4.0	10.0	0.0	10	9.0	3.0	10.0	0.0	-0.006741856743150951	-2.225241936511463	0.11566021292196924	12.27949996930125	37.99599962004001
404	6619136	10	4.0	4.898979485566356	10.0	0.0	10	9.0	3.0	10.0	0.0	-0.007962666931314756	-2.178343891870562	0.12856015441376167	11.675249970811878	35.317999646820006
408	6684672	10	7.0	4.58257569495584	10.0	0.0	10	8.0	4.0	10.0	0.0	-0.007857594914730771	-2.2192726232283237	0.11692390659537379	12.679499968301249	31.751999682480005
412	6750208	10	4.0	4.898979485566356	10.0	0.0	10	9.0	3.0	10.0	0.0	-0.007360381476086026	-2.1819954487395297	0.13646668772499057	12.02449996993875	22.557999774420004
416	6815744	10	6.0	4.898979485566356	10.0	0.0	10	7.0	4.58257569495584	10.0	0.0	-0.007516497316045494	-2.151506731683411	0.12451488251742587	12.249749969375625	36.73099963269001
420	6881280	10	4.0	4.898979485566356	10.0	0.0	10	9.0	3.0	10.0	0.0	-0.006986556731620244	-2.1979481848771654	0.13304011623231046	12.409749968975627	26.256999737430007
424	6946816	10	4.0	4.898979485566356	10.0	0.0	10	9.0	3.0	10.0	0.0	-0.008239152435383416	-2.2546313675876304	0.1046628080742685	11.905749970235625	29.203999707960005
428	7012352	10	7.0	4.58257569495584	10.0	0.0	10	7.0	4.58257569495584	10.0	0.0	-0.0071685471646975515	-2.215322064625925	0.12087209071325822	10.35949997410125	30.976999690230006
432	7077888	10	7.0	4.58257569495584	10.0	0.0	10	8.0	4.0	10.0	0.0	-0.0070473635949924885	-2.2318119503716405	0.1351584093504425	10.61749997345625	26.448999735510007
436	7143424	10	5.0	5.0	10.0	0.0	10	9.0	3.0	10.0	0.0	-0.007621721863379569	-2.1328134633862557	0.1450878009825065	11.40249997149375	44.105999558940006
440	7208960	10	7.0	4.58257569495584	10.0	0.0	10	8.0	4.0	10.0	0.0	-0.00807653919195367	-2.147229152197487	0.17058251711004785	10.6669999733325	29.730999702690006
444	7274496	10	6.0	4.898979485566356	10.0	0.0	10	9.0	3.0	10.0	0.0	-0.009007130937760293	-2.1505330724264184	0.14308881913373475	10.649249973376875	42.462999575370006
448	7340032	10	4.0	4.898979485566356	10.0	0.0	10	8.0	4.0	10.0	0.0	-0.007292247723397062	-2.137595087067144	0.14731508631587314	11.423249971441875	23.769999762300003
452	7405568	10	5.0	5.0	10.0	0.0	10	10.0	0.0	10.0	10.0	-0.0075458299996193304	-2.211529401211047	0.13560416493704505	11.199249972001875	5.65599994344
456	7471104	10	6.0	4.898979485566356	10.0	0.0	10	8.0	4.0	10.0	0.0	-0.00791411647189935	-2.263327168685866	0.09723699082150827	11.944249970139376	25.530999744690003
460	7536640	10	5.0	5.0	10.0	0.0	10	8.0	4.0	10.0	0.0	-0.0075956587283720935	-2.2475265436016816	0.13460821202950954	11.618499970953751	22.265999777340003
464	7602176	10	5.0	5.0	10.0	0.0	10	8.0	4.0	10.0	0.0	-0.006803828683787961	-2.1625634454421587	0.19117152300845006	11.373249971566876	26.461999735380004
468	7667712	10	7.0	4.58257569495584	10.0	0.0	10	9.0	3.0	10.0	0.0	-0.00809769176619061	-2.168632457427782	0.11391765479519204	11.177499972056248	38.94099961059001
472	7733248	10	4.0	4.898979485566356	10.0	0.0	10	9.0	3.0	10.0	0.0	-0.006217085328857691	-2.2194115641388077	0.1293602580225076	11.400749971498126	24.846999751530007
476	7798784	10	6.0	4.898979485566356	10.0	0.0	10	8.0	4.0	10.0	0.0	-0.007397586651210139	-2.195672315627105	0.0848584123992753	11.721749970695626	38.50299961497001
480	7864320	10	5.0	5.0	10.0	0.0	10	9.0	3.0	10.0	0.0	-0.006721174178798604	-2.1797959653252676	0.10287864225776233	11.382999971542501	28.748999712510003
484	7929856	10	5.0	5.0	10.0	0.0	10	9.0	3.0	10.0	0.0	-0.008271970791355904	-2.181626133393486	0.12067042099762389	11.122749972193127	28.769999712300006
488	7995392	10	4.0	4.898979485566356	10.0	0.0	10	9.0	3.0	10.0	0.0	-0.007427349598537445	-2.151262347672804	0.11076592031954263	11.00249997249375	42.033999579660005
492	8060928	10	6.0	4.898979485566356	10.0	0.0	10	9.0	3.0	10.0	0.0	-0.007187137069052829	-2.1825016163499633	0.16748256739036557	11.356249971609374	42.398999576010006
496	8126464	10	2.0	4.0	10.0	0.0	10	7.0	4.58257569495584	10.0	0.0	-0.007587475304836505	-2.218464582927403	0.13076219799497582	11.036249972409374	28.462999715370007
500	8192000	10	5.0	5.0	10.0	0.0	10	7.0	4.58257569495584	10.0	0.0	-0.008656725145867182	-2.201437800893349	0.16444676996358384	11.048749972378126	39.24999960750001
504	8257536	10	8.0	4.0	10.0	0.0	10	8.0	4.0	10.0	0.0	-0.006729799271151222	-2.182810852697606	0.18393701701061207	11.312749971718127	21.819999781800004
508	8323072	10	6.0	4.898979485566356	10.0	0.0	10	9.0	3.0	10.0	0.0	-0.007540504641355892	-2.207563531665524	0.16061312005113412	11.318749971703124	41.81599958184001
512	8388608	10	6.0	4.898979485566356	10.0	0.0	10	8.0	4.0	10.0	0.0	-0.007723727704113767	-2.233687273925325	0.17250861023928835	10.254249974364374	44.95099955049001
516	8454144	10	7.0	4.58257569495584	10.0	0.0	10	7.0	4.58257569495584	10.0	0.0	-0.007585214646616119	-2.186330750356859	0.20529561549770153	10.919499972701251	22.010999779890003
520	8519680	10	7.0	4.58257569495584	10.0	0.0	10	8.0	4.0	10.0	0.0	-0.007335811508249339	-2.263577376566973	0.14447560412080399	11.597749971005625	21.895999781040004
524	8585216	10	5.0	5.0	10.0	0.0	10	8.0	4.0	10.0	0.0	-0.007886304458616083	-2.2306672953229123	0.17187636832778896	11.44949997137625	19.501999804980002
528	8650752	10	5.0	5.0	10.0	0.0	10	8.0	4.0	10.0	0.0	-0.007052331816514451	-2.261700009070678	0.11614288101315154	11.700999970747501	23.606999763930002
532	8716288	10	7.0	4.58257569495584	10.0	0.0	10	5.0	5.0	10.0	0.0	-0.0062149387637159825	-2.21138266699326	0.14938550619404592	10.964999972587501	39.624999603750005
536	8781824	10	6.0	4.898979485566356	10.0	0.0	10	8.0	4.0	10.0	0.0	-0.006361628122799375	-2.2654147319619398	0.1569617749804421	11.38149997154625	22.714999772850003
540	8847360	10	8.0	4.0	10.0	0.0	10	9.0	3.0	10.0	0.0	-0.0072684485608086645	-2.2722470534461117	0.14294202414714935	11.17949997205125	40.434999595650005
544	8912896	10	4.0	4.898979485566356	10.0	0.0	10	9.0	3.0	10.0	0.0	-0.00828389212048741	-2.263474707566358	0.1609653990237629	11.0409999723975	24.870999751290004
548	8978432	10	6.0	4.898979485566356	10.0	0.0	10	8.0	4.0	10.0	0.0	-0.007985705444679034	-2.2012680890850027	0.15153148729948776	10.531249973671875	9.366999906330003
552	9043968	10	4.0	4.898979485566356	10.0	0.0	10	8.0	4.0	10.0	0.0	-0.007210688293684272	-2.2380011153870107	0.17356695694748328	12.006749969983126	19.59599980404
556	9109504	10	7.0	4.58257569495584	10.0	0.0	10	8.0	4.0	10.0	0.0	-0.00624267316011508	-2.2516620355485837	0.18491787628362322	13.055999967360002	15.284999847150003
560	9175040	10	7.0	4.58257569495584	10.0	0.0	10	6.0	4.898979485566356	10.0	0.0	-0.00698856669308308	-2.2305318611523623	0.1473807578287234	13.264999966837498	20.228999797710003
564	9240576	10	4.0	4.898979485566356	10.0	0.0	10	9.0	3.0	10.0	0.0	-0.007086608075516493	-2.2118202991963165	0.1889450060162074	11.872249970319375	22.534999774650004
568	9306112	10	9.0	3.0	10.0	0.0	10	9.0	3.0	10.0	0.0	-0.00747596314171802	-2.3107101194637063	0.12773568756168677	10.410249973974375	6.465999935340001
572	9371648	10	7.0	4.58257569495584	10.0	0.0	10	9.0	3.0	10.0	0.0	-0.007029146180861911	-2.2287645039620965	0.11160575046283233	11.251999971870001	22.129999778700004
576	9437184	10	3.0	4.58257569495584	10.0	0.0	10	7.0	4.58257569495584	10.0	0.0	-0.006639368926007206	-2.3114434950129463	0.14523807108286338	12.549749968625624	23.376999766230004
580	9502720	10	5.0	5.0	10.0	0.0	10	7.0	4.58257569495584	10.0	0.0	-0.006400652866978135	-2.3130379664475322	0.1540450906841429	12.222249969444375	36.67199963328
584	9568256	10	5.0	5.0	10.0	0.0	10	9.0	3.0	10.0	0.0	-0.007609832315630919	-2.2876536669931036	0.19968587406383098	12.640499968398752	37.61299962387
588	9633792	10	7.0	4.58257569495584	10.0	0.0	10	8.0	4.0	10.0	0.0	-0.007647147369841592	-2.2652580114826266	0.1708970954463682	11.542749971143126	40.78699959213001
592	9699328	10	6.0	4.898979485566356	10.0	0.0	10	8.0	4.0	10.0	0.0	-0.008324802071347106	-2.3442635359905024	0.11559757325215013	9.749749975625624	43.55799956442001
596	9764864	10	5.0	5.0	10.0	0.0	10	7.0	4.58257569495584	10.0	0.0	-0.006504532304390237	-2.292826900640706	0.10361879954276956	12.211749969470626	36.320999636790006
600	9830400	10	7.0	4.58257569495584	10.0	0.0	10	6.0	4.898979485566356	10.0	0.0	-0.007196047076991652	-2.31653142199625	0.10293573403900504	12.16549996958625	21.169999788300004
604	9895936	10	4.0	4.898979485566356	10.0	0.0	10	10.0	0.0	10.0	10.0	-0.007450267839109712	-2.271249313912632	0.17787553057705202	11.607249970981876	23.663999763360007
608	9961472	10	5.0	5.0	10.0	0.0	10	7.0	4.58257569495584	10.0	0.0	-0.008893499245745931	-2.232323114838127	0.19485863951954252	10.226749974433126	43.0499995695
