iter	frame	n_test	mean_returns	std_returns	max_returns	min_returns	n_test_train	mean_returns_train	std_returns_train	max_returns_train	min_returns_train	actor_loss	entropy_loss	value_loss	training_time	evaluation_time
64	1048576	10	6.0	4.898979485566356	10.0	0.0	10	6.0	4.898979485566356	10.0	0.0	-0.00948570838370892	-2.330075971539491	0.39176999602732054	11.922749970193125	38.01899961981
68	1114112	10	7.0	4.58257569495584	10.0	0.0	10	6.0	4.898979485566356	10.0	0.0	-0.007521370330449425	-2.3528980237774855	0.3074621838818095	12.910749967723126	40.416999595830006
72	1179648	10	5.0	5.0	10.0	0.0	10	9.0	3.0	10.0	0.0	-0.009741028190138425	-2.3255003663461937	0.3288983593662704	11.597749971005625	40.80599959194
76	1245184	10	5.0	5.0	10.0	0.0	10	7.0	4.58257569495584	10.0	0.0	-0.00951389895294022	-2.3463021241167903	0.32809963725814845	12.705499968236252	32.87499967125
80	1310720	10	7.0	4.58257569495584	10.0	0.0	10	8.0	4.0	10.0	0.0	-0.010193684241584523	-2.3435067805193515	0.33222228875027493	10.884749972788125	43.42799956572001
84	1376256	10	3.0	4.58257569495584	10.0	0.0	10	6.0	4.898979485566356	10.0	0.0	-0.008125347120830505	-2.350066279126781	0.31112817749244553	12.32749996918125	37.828999621710004
88	1441792	10	7.0	4.58257569495584	10.0	0.0	10	7.0	4.58257569495584	10.0	0.0	-0.010046547098241727	-2.3275975607394512	0.2911185739879548	12.105749969735626	36.73799963262
92	1507328	10	6.0	4.898979485566356	10.0	0.0	10	10.0	0.0	10.0	10.0	-0.008716517644948006	-2.2987296231180037	0.2945861858008905	11.00649997248375	24.790999752090006
96	1572864	10	6.0	4.898979485566356	10.0	0.0	10	3.0	4.58257569495584	10.0	0.0	-0.00967478679518407	-2.2833120621845895	0.31270949259868264	10.676499973308749	43.42799956572001
100	1638400	10	3.0	4.58257569495584	10.0	0.0	10	5.0	5.0	10.0	0.0	-0.00839063667236193	-2.3437227778178875	0.28727792976536026	12.998999967502499	38.61199961388001
104	1703936	10	5.0	5.0	10.0	0.0	10	8.0	4.0	10.0	0.0	-0.009172382174210236	-2.3584333407408993	0.2651251859997209	12.19749996950625	23.205999767940003
108	1769472	10	6.0	4.898979485566356	10.0	0.0	10	6.0	4.898979485566356	10.0	0.0	-0.010063890648035059	-2.3224480894768966	0.3158943933726609	12.019249969951876	28.771999712280003
112	1835008	10	6.0	4.898979485566356	10.0	0.0	10	5.0	5.0	10.0	0.0	-0.010082021514649823	-2.306769559540468	0.30301910899527484	11.219749971950627	41.44299958557001
116	1900544	10	6.0	4.898979485566356	10.0	0.0	10	8.0	4.0	10.0	0.0	-0.009046057919747242	-2.2924396095272104	0.31712708075642265	11.700749970748126	20.312999796870002
120	1966080	10	6.0	4.898979485566356	10.0	0.0	10	6.0	4.898979485566356	10.0	0.0	-0.009207881288856452	-2.3070202939292703	0.29010805018949504	11.6249999709375	25.915999740840004
124	2031616	10	6.0	4.898979485566356	10.0	0.0	10	7.0	4.58257569495584	10.0	0.0	-0.008182303006587541	-2.2876048483055107	0.33725077189717356	9.711749975720625	45.235999547640006
128	2097152	10	4.0	4.898979485566356	10.0	0.0	10	8.0	4.0	10.0	0.0	-0.009085785504454224	-2.3057513631961983	0.2766720707395313	10.418999973952499	31.903999680960005
132	2162688	10	3.0	4.58257569495584	10.0	0.0	10	8.0	4.0	10.0	0.0	-0.007396994846645736	-2.256559942924363	0.35772616583232053	11.424999971437499	43.13899956861001
136	2228224	10	4.0	4.898979485566356	10.0	0.0	10	8.0	4.0	10.0	0.0	-0.0071046853910832234	-2.262242786350634	0.3605344085578573	10.521749973695623	46.76299953237
140	2293760	10	8.0	4.0	10.0	0.0	10	8.0	4.0	10.0	0.0	-0.005884735097418045	-2.240967939063924	0.5064255718856031	10.58549997353625	35.13399964866001
144	2359296	10	6.0	4.898979485566356	10.0	0.0	10	6.0	4.898979485566356	10.0	0.0	-0.007086486537920518	-2.2611700964598844	0.45201018820464933	11.663749970840625	42.64499957355001
148	2424832	10	5.0	5.0	10.0	0.0	10	7.0	4.58257569495584	10.0	0.0	-0.00643626289510955	-2.25062587337097	0.46104911756555783	11.840749970398125	41.22799958772001
152	2490368	10	7.0	4.58257569495584	10.0	0.0	10	4.0	4.898979485566356	10.0	0.0	-0.008126588704789574	-2.2907345739601044	0.4205499391875189	11.85849997035375	30.311999696880005
156	2555904	10	6.0	4.898979485566356	10.0	0.0	10	7.0	4.58257569495584	10.0	0.0	-0.007549557814674696	-2.2844368788207166	0.37886154259644295	13.469249966326874	19.46799980532
160	2621440	10	5.0	5.0	10.0	0.0	10	9.0	3.0	10.0	0.0	-0.007634977341202902	-2.310374078410605	0.32333430372846217	12.661749968345626	40.94399959056001
164	2686976	10	4.0	4.898979485566356	10.0	0.0	10	3.0	4.58257569495584	10.0	0.0	-0.006908294795001689	-2.3168415697982523	0.4185482213458538	12.123249969691875	37.916999620830005
168	2752512	10	2.0	4.0	10.0	0.0	10	8.0	4.0	10.0	0.0	-0.006916727055074998	-2.3415785926128105	0.38647119805537217	11.695499970761249	41.691999583080005
172	2818048	10	4.0	4.898979485566356	10.0	0.0	10	6.0	4.898979485566356	10.0	0.0	-0.006909476689429818	-2.3922725317370412	0.37485693236012596	11.508499971228751	44.101999558980005
176	2883584	10	5.0	5.0	10.0	0.0	10	7.0	4.58257569495584	10.0	0.0	-0.007471062616918353	-2.412497932460935	0.3534561997532223	10.890749972773126	30.760999692390005
180	2949120	10	6.0	4.898979485566356	10.0	0.0	10	4.0	4.898979485566356	10.0	0.0	-0.007253127848497826	-2.353850615276079	0.4043272880726588	10.701249973246874	43.54299956457
184	3014656	10	7.0	4.58257569495584	10.0	0.0	10	5.0	5.0	10.0	0.0	-0.008836398892212502	-2.3444664028825013	0.33570013378043895	10.663249973341875	49.05899950941001
188	3080192	10	4.0	4.898979485566356	10.0	0.0	10	7.0	4.58257569495584	10.0	0.0	-0.00804042589796073	-2.3703658280287674	0.2948372183681369	10.305999974235002	28.119999718800006
192	3145728	10	5.0	5.0	10.0	0.0	10	7.0	4.58257569495584	10.0	0.0	-0.00836851918002885	-2.3534431107374263	0.2591819810255843	10.714749973213124	40.969999590300006
196	3211264	10	9.0	3.0	10.0	0.0	10	8.0	4.0	10.0	0.0	-0.008764974439748396	-2.3425122273508405	0.2906448261820015	10.584249973539377	44.65199955348001
200	3276800	10	6.0	4.898979485566356	10.0	0.0	10	8.0	4.0	10.0	0.0	-0.008380315799246862	-2.2966064088137776	0.24520351393698506	11.2129999719675	24.055999759440006
204	3342336	10	4.0	4.898979485566356	10.0	0.0	10	6.0	4.898979485566356	10.0	0.0	-0.00833762447689733	-2.3052803250732756	0.2683104107963449	10.73949997315125	40.57799959422001
208	3407872	10	6.0	4.898979485566356	10.0	0.0	10	6.0	4.898979485566356	10.0	0.0	-0.00848941484130381	-2.3332265339844853	0.24891046214739465	11.938249970154375	24.391999756080004
212	3473408	10	6.0	4.898979485566356	10.0	0.0	10	6.0	4.898979485566356	10.0	0.0	-0.008743572392327445	-2.3660152378200543	0.34147975776512746	11.37649997155875	38.750999612490006
216	3538944	10	5.0	5.0	10.0	0.0	10	7.0	4.58257569495584	10.0	0.0	-0.008753805068709642	-2.3454927253266744	0.3099238032462717	12.29549996926125	36.56499963435
220	3604480	10	4.0	4.898979485566356	10.0	0.0	10	7.0	4.58257569495584	10.0	0.0	-0.008314536793824162	-2.364994100979976	0.289234856423906	12.395999969010001	15.638999843610002
224	3670016	10	8.0	4.0	10.0	0.0	10	5.0	5.0	10.0	0.0	-0.009263661531445611	-2.3773101987945244	0.2413873703277992	10.911249972721874	43.48099956519001
228	3735552	10	3.0	4.58257569495584	10.0	0.0	10	7.0	4.58257569495584	10.0	0.0	-0.009166235226939688	-2.3547366482546805	0.22153438299449327	10.52799997368	37.405999625940005
232	3801088	10	5.0	5.0	10.0	0.0	10	6.0	4.898979485566356	10.0	0.0	-0.008265430320279852	-2.3861233366030423	0.1787036181396609	11.0729999723175	44.38499955615001
236	3866624	10	2.0	4.0	10.0	0.0	10	8.0	4.0	10.0	0.0	-0.008889952091505449	-2.37428861335023	0.20550185726987974	11.558249971104374	23.887999761120007
240	3932160	10	4.0	4.898979485566356	10.0	0.0	10	8.0	4.0	10.0	0.0	-0.00807102360135311	-2.34755511557444	0.23285093932160117	10.3409999741475	26.155999738440002
244	3997696	10	4.0	4.898979485566356	10.0	0.0	10	9.0	3.0	10.0	0.0	-0.00778195552184908	-2.3733353910358126	0.23263717510176818	11.043249972391875	13.589999864100003
248	4063232	10	7.0	4.58257569495584	10.0	0.0	10	8.0	4.0	10.0	0.0	-0.008488680552874123	-2.3907644721362096	0.2692731205714391	10.616249973459375	38.388999616110006
252	4128768	10	6.0	4.898979485566356	10.0	0.0	10	9.0	3.0	10.0	0.0	-0.008474359637174902	-2.353404727829722	0.1990827632239706	10.733749973165626	35.88299964117001
256	4194304	10	6.0	4.898979485566356	10.0	0.0	10	7.0	4.58257569495584	10.0	0.0	-0.008443132163271293	-2.309141240773468	0.25908360255046	10.463249973841876	45.00899954991001
260	4259840	10	7.0	4.58257569495584	10.0	0.0	10	4.0	4.898979485566356	10.0	0.0	-0.008357474648658169	-2.348402211818846	0.18489490447502568	10.664749973338125	43.52899956471001
264	4325376	10	6.0	4.898979485566356	10.0	0.0	10	8.0	4.0	10.0	0.0	-0.00817112317272174	-2.34401833986661	0.2669833725971527	11.665249970836875	36.24699963753
268	4390912	10	4.0	4.898979485566356	10.0	0.0	10	8.0	4.0	10.0	0.0	-0.007539028301049744	-2.388995100805656	0.2422267505646752	11.16399997209	43.014999569850005
272	4456448	10	5.0	5.0	10.0	0.0	10	7.0	4.58257569495584	10.0	0.0	-0.007584280805347607	-2.345692251875039	0.28145859604873946	11.241999971895	29.684999703150005
276	4521984	10	7.0	4.58257569495584	10.0	0.0	10	9.0	3.0	10.0	0.0	-0.008893809076636325	-2.373362866293524	0.2610864201288651	11.440249971399375	23.863999761360006
280	4587520	10	4.0	4.898979485566356	10.0	0.0	10	6.0	4.898979485566356	10.0	0.0	-0.009126435445330625	-2.3730862634888923	0.2881987063534857	12.125749969685625	23.088999769110004
284	4653056	10	3.0	4.58257569495584	10.0	0.0	10	6.0	4.898979485566356	10.0	0.0	-0.009415937188885651	-2.3577054587530855	0.3125838410404555	11.412249971469375	40.478999595210006
288	4718592	10	7.0	4.58257569495584	10.0	0.0	10	8.0	4.0	10.0	0.0	-0.009823926819270285	-2.3737852868945306	0.221013258033072	11.673999970815	43.81499956185
292	4784128	10	6.0	4.898979485566356	10.0	0.0	10	8.0	4.0	10.0	0.0	-0.008949161612971114	-2.365034786117085	0.21577864161307508	11.073499972316249	26.236999737630004
296	4849664	10	3.0	4.58257569495584	10.0	0.0	10	9.0	3.0	10.0	0.0	-0.009319352843642837	-2.310624800381773	0.22638244769350893	10.39949997400125	42.286999577130004
300	4915200	10	4.0	4.898979485566356	10.0	0.0	10	8.0	4.0	10.0	0.0	-0.00925540799193182	-2.3632189181965573	0.20739999861469122	10.562249973594374	40.157999598420005
304	4980736	10	4.0	4.898979485566356	10.0	0.0	10	7.0	4.58257569495584	10.0	0.0	-0.00880492204456297	-2.292828686296522	0.2124129941776165	11.844999970387502	26.657999733420006
308	5046272	10	6.0	4.898979485566356	10.0	0.0	10	8.0	4.0	10.0	0.0	-0.008411886001070554	-2.3357118862421142	0.23992568345103854	12.157249969606877	24.551999754480004
312	5111808	10	5.0	5.0	10.0	0.0	10	8.0	4.0	10.0	0.0	-0.008682877108190521	-2.337106572841541	0.2211970196185567	10.700749973248124	43.00099956999001
316	5177344	10	7.0	4.58257569495584	10.0	0.0	10	8.0	4.0	10.0	0.0	-0.008305903637285188	-2.3259064676921675	0.2050256701748833	10.814249972964376	35.52099964479001
320	5242880	10	5.0	5.0	10.0	0.0	10	7.0	4.58257569495584	10.0	0.0	-0.008471554609995775	-2.3404061543490395	0.24943624845591156	11.005999972485	40.99499959005001
324	5308416	10	8.0	4.0	10.0	0.0	10	7.0	4.58257569495584	10.0	0.0	-0.008030871945945246	-2.3453124386609354	0.15164863099316606	10.811749972970626	24.093999759060004
328	5373952	10	7.0	4.58257569495584	10.0	0.0	10	7.0	4.58257569495584	10.0	0.0	-0.007857280287771651	-2.2971140317709544	0.2169546981426583	11.0409999723975	46.11899953881001
332	5439488	10	5.0	5.0	10.0	0.0	10	8.0	4.0	10.0	0.0	-0.008869394562059369	-2.3418841980441765	0.18369286792612413	10.728999973177501	36.81899963181001
336	5505024	10	6.0	4.898979485566356	10.0	0.0	10	9.0	3.0	10.0	0.0	-0.009855097347891634	-2.371716151387798	0.2035564111799305	11.027499972431253	29.916999700830008
340	5570560	10	5.0	5.0	10.0	0.0	10	6.0	4.898979485566356	10.0	0.0	-0.007725315444181615	-2.3509156626994296	0.14948248500775607	11.183999972039999	38.874999611250004
344	5636096	10	4.0	4.898979485566356	10.0	0.0	10	7.0	4.58257569495584	10.0	0.0	-0.008770878236642101	-2.279212986192114	0.23138554104677087	11.505249971236875	22.261999777380005
348	5701632	10	8.0	4.0	10.0	0.0	10	9.0	3.0	10.0	0.0	-0.009514974909425496	-2.3360975903819425	0.19134285912097615	11.630999970922499	37.44399962556001
352	5767168	10	7.0	4.58257569495584	10.0	0.0	10	8.0	4.0	10.0	0.0	-0.00750756297972973	-2.350413923217397	0.15881388543537223	11.5189999712025	25.49299974507
356	5832704	10	8.0	4.0	10.0	0.0	10	6.0	4.898979485566356	10.0	0.0	-0.008567304718191825	-2.3278705425619135	0.20573027072814862	10.981749972545625	31.629999683700003
360	5898240	10	7.0	4.58257569495584	10.0	0.0	10	8.0	4.0	10.0	0.0	-0.008115001977546157	-2.3293770896948844	0.21460263622862324	10.12949997467625	45.463999545360004
364	5963776	10	8.0	4.0	10.0	0.0	10	9.0	3.0	10.0	0.0	-0.009308498312991294	-2.275409295917954	0.15709225610590494	10.54549997363625	47.621999523780005
368	6029312	10	7.0	4.58257569495584	10.0	0.0	10	6.0	4.898979485566356	10.0	0.0	-0.008237552018172088	-2.313227678097725	0.14660697537499381	10.841749972895624	41.22899958771001
372	6094848	10	6.0	4.898979485566356	10.0	0.0	10	10.0	0.0	10.0	10.0	-0.008168024541250356	-2.3012684357749364	0.18961529478318231	11.686749970783126	21.232999787670003
376	6160384	10	4.0	4.898979485566356	10.0	0.0	10	8.0	4.0	10.0	0.0	-0.007657078030924533	-2.3089290010510792	0.1712182035180891	11.772249970569375	38.54799961452001
380	6225920	10	4.0	4.898979485566356	10.0	0.0	10	9.0	3.0	10.0	0.0	-0.0077333565657508605	-2.3167172916303818	0.13283643319129554	13.490249966274376	24.715999752840005
384	6291456	10	4.0	4.898979485566356	10.0	0.0	10	7.0	4.58257569495584	10.0	0.0	-0.008224191303323152	-2.369957372299325	0.11918031283344133	12.736249968159376	16.796999832030004
388	6356992	10	5.0	5.0	10.0	0.0	10	7.0	4.58257569495584	10.0	0.0	-0.009028139249160313	-2.351962012304245	0.11657382752308135	12.1349999696625	38.02999961970001
392	6422528	10	4.0	4.898979485566356	10.0	0.0	10	8.0	4.0	10.0	0.0	-0.008618977181879787	-2.3154911744169424	0.13504551396229808	11.735749970660624	38.80099961199001
396	6488064	10	8.0	4.0	10.0	0.0	10	8.0	4.0	10.0	0.0	-0.008181493313771127	-2.316120890038348	0.12059617856192545	11.567499971081249	37.43399962566
400	6553600	10	5.0	5.0	10.0	0.0	10	8.0	4.0	10.0	0.0	-0.006171965199694668	-2.2873028439880994	0.1378289058971381	12.553749968615627	36.52599963474001
404	6619136	10	4.0	4.898979485566356	10.0	0.0	10	6.0	4.898979485566356	10.0	0.0	-0.007272889778657388	-2.3147416162066476	0.16102585621673882	12.38649996903375	26.382999736170003
