iter	frame	n_test	mean_returns	std_returns	max_returns	min_returns	n_test_train	mean_returns_train	std_returns_train	max_returns_train	min_returns_train	actor_loss	entropy_loss	value_loss	training_time	evaluation_time
264	4325376	10	6.0	4.898979485566356	10.0	0.0	10	5.0	5.0	10.0	0.0	-0.009554633365259194	-2.2523256910481315	0.18439604425434236	11.705749970735626	45.11799954882001
268	4390912	10	2.0	4.0	10.0	0.0	10	10.0	0.0	10.0	10.0	-0.008393525860542773	-2.287586154798795	0.10016610270564438	10.556749973608126	29.828999701710007
272	4456448	10	6.0	4.898979485566356	10.0	0.0	10	9.0	3.0	10.0	0.0	-0.008609605772726887	-2.293271936237348	0.12811580465858535	10.991499972521249	47.729999522700005
276	4521984	10	4.0	4.898979485566356	10.0	0.0	10	6.0	4.898979485566356	10.0	0.0	-0.008371604649292912	-2.2151586411076023	0.2320467983130794	10.8689999728275	44.77899955221001
280	4587520	10	5.0	5.0	10.0	0.0	10	9.0	3.0	10.0	0.0	-0.008997767595219069	-2.3071685232302306	0.12489766928928943	11.279999971799999	36.764999632350005
284	4653056	10	7.0	4.58257569495584	10.0	0.0	10	8.0	4.0	10.0	0.0	-0.008861619362188978	-2.289738642434183	0.1807393304194491	12.767499968081248	18.122999818770005
288	4718592	10	3.0	4.58257569495584	10.0	0.0	10	8.0	4.0	10.0	0.0	-0.006744781881838362	-2.2784422708164533	0.15171882073987636	10.618249973454375	43.38599956614001
292	4784128	10	5.0	5.0	10.0	0.0	10	7.0	4.58257569495584	10.0	0.0	-0.00877871827984674	-2.1923185907504146	0.21091963604689484	11.722499970693748	20.563999794360004
296	4849664	10	6.0	4.898979485566356	10.0	0.0	10	7.0	4.58257569495584	10.0	0.0	-0.008920405347736648	-2.230136257674449	0.18369257261925778	10.84799997288	41.38899958611001
300	4915200	10	3.0	4.58257569495584	10.0	0.0	10	6.0	4.898979485566356	10.0	0.0	-0.008312939641092481	-2.242462311948201	0.13754818276621603	11.60149997099625	39.131999608680005
304	4980736	10	6.0	4.898979485566356	10.0	0.0	10	9.0	3.0	10.0	0.0	-0.008569063478430717	-2.272089458765342	0.13156586263200076	11.19449997201375	26.077999739220004
308	5046272	10	5.0	5.0	10.0	0.0	10	8.0	4.0	10.0	0.0	-0.008694625703662964	-2.2145046316263994	0.15351761778924863	11.56399997109	40.32199959678001
312	5111808	10	6.0	4.898979485566356	10.0	0.0	10	8.0	4.0	10.0	0.0	-0.008175685001694502	-2.3262508111755795	0.1159957783796757	11.618249970954375	21.435999785640004
316	5177344	10	8.0	4.0	10.0	0.0	10	9.0	3.0	10.0	0.0	-0.008344032803243865	-2.263389919959174	0.1667689645566796	11.367999971579998	10.71299989287
320	5242880	10	6.0	4.898979485566356	10.0	0.0	10	10.0	0.0	10.0	10.0	-0.009167999185850293	-2.2797614035615816	0.15667135041748168	11.39649997150875	7.428999925710001
324	5308416	10	7.0	4.58257569495584	10.0	0.0	10	8.0	4.0	10.0	0.0	-0.00884846105963021	-2.266567532978786	0.15307038687127272	11.314499971713749	38.853999611460004
328	5373952	10	5.0	5.0	10.0	0.0	10	6.0	4.898979485566356	10.0	0.0	-0.008090325555173628	-2.241337358718096	0.11571651513569428	12.341749969145626	26.250999737490005
332	5439488	10	7.0	4.58257569495584	10.0	0.0	10	6.0	4.898979485566356	10.0	0.0	-0.007018036824346873	-2.23013856238738	0.12021420013925146	12.108749969728127	38.066999619330005
336	5505024	10	6.0	4.898979485566356	10.0	0.0	10	7.0	4.58257569495584	10.0	0.0	-0.009679825065987956	-2.2906193830170345	0.15093727365581747	12.023249969941876	30.645999693540006
340	5570560	10	6.0	4.898979485566356	10.0	0.0	10	8.0	4.0	10.0	0.0	-0.008042720283882632	-2.3706700079157126	0.10902257848481899	11.680999970797501	40.33299959667001
344	5636096	10	6.0	4.898979485566356	10.0	0.0	10	7.0	4.58257569495584	10.0	0.0	-0.007251139486927825	-2.281144208968485	0.1393946366394643	10.967249972581877	41.80499958195001
348	5701632	10	7.0	4.58257569495584	10.0	0.0	10	8.0	4.0	10.0	0.0	-0.007747830453608265	-2.3189862392910685	0.09520903709905008	11.10549997223625	43.52199956478
352	5767168	10	8.0	4.0	10.0	0.0	10	8.0	4.0	10.0	0.0	-0.0073524871275590774	-2.275596697888162	0.15083409813213736	10.45349997386625	29.858999701410006
356	5832704	10	8.0	4.0	10.0	0.0	10	7.0	4.58257569495584	10.0	0.0	-0.007577620712677753	-2.231736945376779	0.1454599874408269	11.107749972230625	8.540999914590001
360	5898240	10	2.0	4.0	10.0	0.0	10	6.0	4.898979485566356	10.0	0.0	-0.00794153983505606	-2.254952549699496	0.13376259705365842	11.137749972155627	43.466999565330006
364	5963776	10	7.0	4.58257569495584	10.0	0.0	10	10.0	0.0	10.0	10.0	-0.006072628417894356	-2.3015207397527178	0.12186590759366396	12.127249969681875	11.916999880830002
368	6029312	10	6.0	4.898979485566356	10.0	0.0	10	9.0	3.0	10.0	0.0	-0.007647253504235299	-2.245064963663208	0.1217880116571159	10.362249974094375	7.505999924940001
372	6094848	10	6.0	4.898979485566356	10.0	0.0	10	9.0	3.0	10.0	0.0	-0.007951442580714957	-2.2614687976865646	0.09113350575616604	11.380249971549375	39.64999960350001
376	6160384	10	8.0	4.0	10.0	0.0	10	6.0	4.898979485566356	10.0	0.0	-0.008568252224921394	-2.301633752642727	0.10915163585089606	10.949249972626877	25.683999743160005
380	6225920	10	5.0	5.0	10.0	0.0	10	8.0	4.0	10.0	0.0	-0.007775456896017922	-2.3396103652861453	0.16014705418182645	10.156499974608751	27.285999727140005
384	6291456	10	6.0	4.898979485566356	10.0	0.0	10	9.0	3.0	10.0	0.0	-0.008199552138704243	-2.325358586764503	0.08525425668228212	11.604249970989375	44.54599955454
388	6356992	10	5.0	5.0	10.0	0.0	10	7.0	4.58257569495584	10.0	0.0	-0.0072263320391105935	-2.290471041957365	0.10495064367688707	10.631999973420001	42.70899957291001
392	6422528	10	5.0	5.0	10.0	0.0	10	7.0	4.58257569495584	10.0	0.0	-0.007717159187859095	-2.334218072151382	0.11251615805465909	10.896999972757502	43.7299995627
396	6488064	10	10.0	0.0	10.0	10.0	10	9.0	3.0	10.0	0.0	-0.00869738296660568	-2.360935789597469	0.09039005170566033	10.520249973699377	4.94299995057
400	6553600	10	5.0	5.0	10.0	0.0	10	9.0	3.0	10.0	0.0	-0.007429559418429326	-2.290920838475008	0.13540048527207446	12.100749969748124	41.905999580940005
404	6619136	10	3.0	4.58257569495584	10.0	0.0	10	8.0	4.0	10.0	0.0	-0.00909506939475097	-2.3081542449772083	0.07709343835374083	10.961249972596875	22.288999777110003
408	6684672	10	7.0	4.58257569495584	10.0	0.0	10	7.0	4.58257569495584	10.0	0.0	-0.008564779679562939	-2.279690769574003	0.11943159026091464	11.884749970288125	19.405999805940002
412	6750208	10	2.0	4.0	10.0	0.0	10	8.0	4.0	10.0	0.0	-0.008020541561940918	-2.2551621991033644	0.128736314854834	12.18749996953125	20.666999793330003
416	6815744	10	4.0	4.898979485566356	10.0	0.0	10	8.0	4.0	10.0	0.0	-0.007241370005283255	-2.340723708028155	0.11655672044676109	13.469249966326874	18.070999819290005
420	6881280	10	6.0	4.898979485566356	10.0	0.0	10	9.0	3.0	10.0	0.0	-0.008089195683842436	-2.2798702366758765	0.1640769264800303	13.3189999667025	34.03099965969
424	6946816	10	7.0	4.58257569495584	10.0	0.0	10	8.0	4.0	10.0	0.0	-0.007327917836386449	-2.283874588470179	0.1137642390752295	12.430499968923751	38.29099961709
428	7012352	10	5.0	5.0	10.0	0.0	10	6.0	4.898979485566356	10.0	0.0	-0.006802908767489661	-2.2907481712696924	0.13043348024171894	11.421499971446249	40.18699959813
432	7077888	10	7.0	4.58257569495584	10.0	0.0	10	5.0	5.0	10.0	0.0	-0.008459432694839463	-2.3190858585206926	0.15877483224704986	11.17249997206875	19.352999806470006
436	7143424	10	5.0	5.0	10.0	0.0	10	9.0	3.0	10.0	0.0	-0.007224232750716137	-2.286743369957027	0.15564034621472647	12.17849996955375	19.618999803810002
440	7208960	10	6.0	4.898979485566356	10.0	0.0	10	7.0	4.58257569495584	10.0	0.0	-0.008091874337339095	-2.3004343457607246	0.1483505672310236	11.897999970254999	38.58599961414001
444	7274496	10	5.0	5.0	10.0	0.0	10	7.0	4.58257569495584	10.0	0.0	-0.008961432260827639	-2.2530224892136985	0.1870014309533104	12.654749968363125	18.701999812980006
448	7340032	10	8.0	4.0	10.0	0.0	10	6.0	4.898979485566356	10.0	0.0	-0.008567934522657524	-2.2928493566906223	0.17763391981224091	11.284249971789375	26.30399973696
452	7405568	10	5.0	5.0	10.0	0.0	10	9.0	3.0	10.0	0.0	-0.009129500282404213	-2.2669824185592824	0.14256597650304523	10.568249973579375	26.058999739410005
456	7471104	10	6.0	4.898979485566356	10.0	0.0	10	6.0	4.898979485566356	10.0	0.0	-0.008444703651275151	-2.2406013382127443	0.15094420122117783	11.712249970719377	39.518999604810006
460	7536640	10	7.0	4.58257569495584	10.0	0.0	10	9.0	3.0	10.0	0.0	-0.007444687014698509	-2.2745345679536437	0.1044637268145096	11.538749971153123	42.53799957462
464	7602176	10	5.0	5.0	10.0	0.0	10	8.0	4.0	10.0	0.0	-0.00802460751985041	-2.2316985748867086	0.17045789163646716	11.44399997139	43.59899956401
468	7667712	10	4.0	4.898979485566356	10.0	0.0	10	8.0	4.0	10.0	0.0	-0.007254406263354335	-2.2883197811842484	0.1041371854650966	10.594999973512502	28.984999710150003
472	7733248	10	7.0	4.58257569495584	10.0	0.0	10	7.0	4.58257569495584	10.0	0.0	-0.007989816187320297	-2.235244097576159	0.1392187713500379	10.980249972549373	29.867999701320002
476	7798784	10	5.0	5.0	10.0	0.0	10	9.0	3.0	10.0	0.0	-0.008040730937633035	-2.213745419947179	0.12258561998104896	11.306999971732498	41.28099958719
480	7864320	10	7.0	4.58257569495584	10.0	0.0	10	9.0	3.0	10.0	0.0	-0.006773195662897326	-2.2706641304114497	0.13686341313616565	11.160999972097501	4.696999953030001
484	7929856	10	5.0	5.0	10.0	0.0	10	10.0	0.0	10.0	10.0	-0.007546635486932244	-2.2339645696339523	0.12032952484352641	12.359249969101874	16.78699983213
488	7995392	10	7.0	4.58257569495584	10.0	0.0	10	8.0	4.0	10.0	0.0	-0.007338884465291623	-2.257933122181136	0.09974678562070259	11.69199997077	37.37399962626001
492	8060928	10	5.0	5.0	10.0	0.0	10	9.0	3.0	10.0	0.0	-0.007695622042882497	-2.2655725476766	0.15206751031769272	12.50449996873875	20.792999792070002
496	8126464	10	5.0	5.0	10.0	0.0	10	7.0	4.58257569495584	10.0	0.0	-0.006994126863475938	-2.2745641144727613	0.19799109010757418	11.280249971799375	33.953999660460006
500	8192000	10	8.0	4.0	10.0	0.0	10	6.0	4.898979485566356	10.0	0.0	-0.007854370865152685	-2.29402529176022	0.16745385393929102	11.5969999710075	24.968999750310005
504	8257536	10	7.0	4.58257569495584	10.0	0.0	10	5.0	5.0	10.0	0.0	-0.0070336190564022115	-2.348519469056268	0.14144743019017642	11.41599997146	43.43399956566
508	8323072	10	7.0	4.58257569495584	10.0	0.0	10	8.0	4.0	10.0	0.0	-0.00842281183246873	-2.2422363929598372	0.21027154512065294	11.18149997204625	43.28399956716001
512	8388608	10	4.0	4.898979485566356	10.0	0.0	10	7.0	4.58257569495584	10.0	0.0	-0.006787750379367858	-2.3409483753189777	0.1796267477142709	10.824249972939375	44.02399955976001
516	8454144	10	6.0	4.898979485566356	10.0	0.0	10	5.0	5.0	10.0	0.0	-0.007457164861212652	-2.293300586203267	0.20522393152153065	10.43349997391625	42.83099957169001
520	8519680	10	2.0	4.0	10.0	0.0	10	10.0	0.0	10.0	10.0	-0.006846162728727502	-2.2741150928155	0.14736320732644234	11.376249971559375	26.862999731370003
524	8585216	10	2.0	4.0	10.0	0.0	10	5.0	5.0	10.0	0.0	-0.007935574403525412	-2.3217222439811125	0.1526598412539735	10.90249997274375	43.39099956609
528	8650752	10	8.0	4.0	10.0	0.0	10	6.0	4.898979485566356	10.0	0.0	-0.008266333361207127	-2.280672366182858	0.1325834644820269	10.756249973109377	43.53399956466001
532	8716288	10	5.0	5.0	10.0	0.0	10	7.0	4.58257569495584	10.0	0.0	-0.007630571773121165	-2.355167117966257	0.11533819836294244	11.334499971663751	40.77599959224001
536	8781824	10	3.0	4.58257569495584	10.0	0.0	10	8.0	4.0	10.0	0.0	-0.008447078666934007	-2.29597266987885	0.13341768957681718	11.571749971070625	18.63599981364
540	8847360	10	8.0	4.0	10.0	0.0	10	8.0	4.0	10.0	0.0	-0.006850267165538833	-2.2710900701700236	0.13399244447705633	11.690249970774376	4.260999957390001
544	8912896	10	2.0	4.0	10.0	0.0	10	7.0	4.58257569495584	10.0	0.0	-0.007821765483735501	-2.326238073166287	0.16041890856070204	10.995749972510627	41.53599958464001
548	8978432	10	5.0	5.0	10.0	0.0	10	9.0	3.0	10.0	0.0	-0.007993395804458332	-2.273274806401759	0.11022312588772899	10.655249973361874	45.250999547490004
552	9043968	10	4.0	4.898979485566356	10.0	0.0	10	9.0	3.0	10.0	0.0	-0.008201455749919963	-2.252085777385882	0.1268547055334581	9.796749975508124	46.61399953386
556	9109504	10	4.0	4.898979485566356	10.0	0.0	10	7.0	4.58257569495584	10.0	0.0	-0.00884260587340932	-2.271834380688052	0.11227397000566966	10.805749972985627	23.341999766580003
560	9175040	10	6.0	4.898979485566356	10.0	0.0	10	6.0	4.898979485566356	10.0	0.0	-0.007435965700231773	-2.2820750845081674	0.08915943465198174	10.078749974803126	39.80299960197
564	9240576	10	7.0	4.58257569495584	10.0	0.0	10	7.0	4.58257569495584	10.0	0.0	-0.006571538207251565	-2.2561196334793454	0.1774120524651279	10.574749973563126	27.491999725080007
568	9306112	10	5.0	5.0	10.0	0.0	10	5.0	5.0	10.0	0.0	-0.007758656913615336	-2.25895804143263	0.16259394444694197	10.94349997264125	44.03099955969
572	9371648	10	7.0	4.58257569495584	10.0	0.0	10	10.0	0.0	10.0	10.0	-0.007521305254284531	-2.2456383032247698	0.1128738282208411	10.375749974060627	25.094999749050004
576	9437184	10	8.0	4.0	10.0	0.0	10	9.0	3.0	10.0	0.0	-0.006079443677636275	-2.241219150289884	0.14331425433882564	12.03149996992125	2.1179999788200004
580	9502720	10	4.0	4.898979485566356	10.0	0.0	10	6.0	4.898979485566356	10.0	0.0	-0.007193741041048952	-2.2544794974362854	0.10846335144825457	11.744999970637501	35.49799964502
584	9568256	10	3.0	4.58257569495584	10.0	0.0	10	8.0	4.0	10.0	0.0	-0.006905662508757581	-2.2606332225232872	0.12295836690153368	13.450749966373124	31.567999684320007
588	9633792	10	3.0	4.58257569495584	10.0	0.0	10	8.0	4.0	10.0	0.0	-0.007135676202338861	-2.3007307695932693	0.13376459287793563	13.11049996722375	24.203999757960005
592	9699328	10	2.0	4.0	10.0	0.0	10	8.0	4.0	10.0	0.0	-0.006570773989170235	-2.278329327465196	0.15228332022636576	13.655999965860001	34.67999965320001
596	9764864	10	4.0	4.898979485566356	10.0	0.0	10	9.0	3.0	10.0	0.0	-0.00787000563689795	-2.2248787207074012	0.12984276344268023	12.802749967993124	36.79699963203
600	9830400	10	7.0	4.58257569495584	10.0	0.0	10	9.0	3.0	10.0	0.0	-0.007412841889603734	-2.287838071346385	0.09073280835122338	12.231499969421249	18.754999812450002
604	9895936	10	4.0	4.898979485566356	10.0	0.0	10	9.0	3.0	10.0	0.0	-0.007022588651303236	-2.249639528258749	0.16401504537244813	12.651249968371877	20.098999799010002
608	9961472	10	7.0	4.58257569495584	10.0	0.0	10	9.0	3.0	10.0	0.0	-0.00719777222473169	-2.238230061794623	0.1160720933961535	11.265249971836875	21.293999787060002
