iter	frame	n_test	mean_returns	std_returns	max_returns	min_returns	n_test_train	mean_returns_train	std_returns_train	max_returns_train	min_returns_train	actor_loss	entropy_loss	value_loss	training_time	evaluation_time
204	3342336	10	1.2	1.6	4.0	0.0	10	2.2	1.661324772583615	6.0	0.0	-0.010851440241904575	-2.12091874309143	0.027532699107584095	11.04149997239625	15.958999840410002
208	3407872	10	1.6	1.9595917942265426	6.0	0.0	10	2.4	1.7435595774162693	6.0	0.0	-0.010389191780156367	-2.105305818000677	0.02799666725040285	9.91249997521875	16.477999835220004
212	3473408	10	1.0	1.3416407864998738	4.0	0.0	10	2.8	2.4	8.0	0.0	-0.01048758083573572	-2.142157397941131	0.03061156977658112	12.3869999690325	17.815999821840002
216	3538944	10	1.8	1.661324772583615	4.0	0.0	10	1.6	2.4979991993593593	6.0	0.0	-0.010004136385324153	-2.076041919273447	0.028340968863104266	12.481499968796252	23.967999760320005
220	3604480	10	0.6	0.9165151389911681	2.0	0.0	10	3.2	2.85657137141714	10.0	0.0	-0.009958842581478215	-2.136410558994592	0.029501523586642285	12.962499967593752	26.087999739120004
224	3670016	10	2.2	1.661324772583615	6.0	0.0	10	2.8	2.227105745132009	6.0	0.0	-0.010134739116291933	-2.1141139862719367	0.03370471994895195	12.806749967983125	23.842999761570002
228	3735552	10	3.0	3.1304951684997055	8.0	0.0	10	3.0	2.23606797749979	6.0	0.0	-0.010442621923603516	-2.1082111743876712	0.03429649727216984	11.685749970785626	27.058999729410004
232	3801088	10	1.4	1.2806248474865698	4.0	0.0	10	2.0	2.0	6.0	0.0	-0.010556161043609163	-2.100360135018588	0.02884782233440636	10.523999973690001	43.08399956916001
236	3866624	10	1.6	2.154065922853802	6.0	0.0	10	4.4	4.715930449020639	18.0	2.0	-0.010701470648298406	-2.086140299619488	0.03158449881846768	11.778749970553124	38.52599961474001
240	3932160	10	1.8	2.2715633383201097	6.0	0.0	10	3.6	2.1540659228538015	6.0	0.0	-0.010882680448734007	-2.1010248584346884	0.028801615929024846	11.941999970145	21.187999788120003
244	3997696	10	2.0	1.7888543819998317	4.0	0.0	10	2.0	1.7888543819998317	6.0	0.0	-0.010668254461153511	-2.100458723584563	0.022235490515219357	10.862749972843126	29.839999701600004
248	4063232	10	2.2	3.1559467676119	10.0	0.0	10	3.2	2.5612496949731396	8.0	0.0	-0.010003743997780699	-2.072209737979087	0.02445310674120203	11.165249972086876	40.280999597190004
252	4128768	10	2.0	1.7888543819998317	6.0	0.0	10	2.8	2.039607805437114	6.0	0.0	-0.010494500773467162	-2.066387528959238	0.03182727076790622	12.307249969231876	22.17299977827
256	4194304	10	0.8	1.32664991614216	4.0	0.0	10	1.6	1.4966629547095767	4.0	0.0	-0.010217433025442403	-2.030691265848345	0.03005575134183434	11.272749971818126	31.459999685400007
260	4259840	10	1.8	2.749545416973504	8.0	0.0	10	3.4	2.973213749463701	10.0	0.0	-0.011059415348487773	-2.0776328616163573	0.02532659463010163	11.06649997233375	41.759999582400006
264	4325376	10	2.2	1.6613247725836149	4.0	0.0	10	2.8	2.4	8.0	0.0	-0.00979727184210596	-2.0857370481205924	0.030792567157859517	11.689749970775628	30.569999694300005
268	4390912	10	2.2	2.4413111231467406	8.0	0.0	10	1.6	1.4966629547095767	4.0	0.0	-0.011187692370536125	-2.190744017333074	0.025602170059817325	11.85199997037	21.494999785050005
272	4456448	10	2.0	2.0	6.0	0.0	10	3.6	3.5552777669262356	10.0	0.0	-0.011116891295441826	-2.155692909930109	0.030702929513745567	11.51649997120875	36.848999631510004
276	4521984	10	0.4	1.2000000000000002	4.0	0.0	10	2.4	2.1540659228538015	6.0	0.0	-0.010793689532963167	-2.2099132163010773	0.021855296302871335	12.404499968988748	19.62799980372
280	4587520	10	2.8	2.039607805437114	6.0	0.0	10	3.2	2.85657137141714	10.0	0.0	-0.010922107995989545	-2.197284179200329	0.023185646915721454	12.366999969082501	36.39099963609
284	4653056	10	1.8	1.4000000000000001	4.0	0.0	10	2.8	2.5612496949731396	8.0	0.0	-0.010595251716452517	-2.204887258280119	0.029352402039850428	12.103749969740624	20.929999790700002
288	4718592	10	1.2	1.8330302779823358	4.0	0.0	10	1.8	1.4000000000000001	4.0	0.0	-0.010898707707460814	-2.229099690681956	0.023113358588809904	11.934749970163127	9.49399990506
292	4784128	10	0.8	1.8330302779823362	6.0	0.0	10	2.2	2.2715633383201097	6.0	0.0	-0.010065770426851615	-2.2402593118598975	0.02484588576027909	10.32449997418875	11.934999880650002
296	4849664	10	2.4	2.6532998322843198	8.0	0.0	10	2.8	2.0396078054371136	6.0	0.0	-0.010585360659619526	-2.1775721110618758	0.02728818282976858	11.324249971689376	38.941999610580005
300	4915200	10	2.8	2.7129319932501077	8.0	0.0	10	2.0	2.0	6.0	0.0	-0.010257204365333155	-2.166816547287298	0.027831448763038127	11.581249971046876	14.841999851580002
304	4980736	10	1.0	1.3416407864998738	4.0	0.0	10	3.0	5.157518783291051	18.0	0.0	-0.009781875336144661	-2.172449305427275	0.033575620188295185	12.44049996889875	35.78799964212
308	5046272	10	1.8	1.661324772583615	4.0	0.0	10	3.8	2.2715633383201093	8.0	0.0	-0.010149051026780946	-2.1742925492644396	0.028534167967092718	12.2429999693925	38.65299961347001
312	5111808	10	1.0	2.4083189157584592	8.0	0.0	10	1.8	2.08806130178211	6.0	0.0	-0.010479444298470992	-2.190680662562738	0.02832657632045298	11.29849997175375	24.982999750170006
316	5177344	10	0.8	1.32664991614216	4.0	0.0	10	2.2	3.026549190084311	10.0	0.0	-0.0116461232234234	-2.1664224686948796	0.03396027278732658	11.395999971510001	26.844999731550004
320	5242880	10	1.2	1.32664991614216	4.0	0.0	10	3.8	5.2497618993626745	18.0	0.0	-0.010066711813288172	-2.17876845823878	0.03401538058955108	11.122249972194377	36.577999634220006
324	5308416	10	1.2	2.0396078054371136	6.0	0.0	10	3.6	2.1540659228538015	6.0	0.0	-0.010496261739533871	-2.0963862834177194	0.03049582477418932	9.95449997511375	24.733999752660004
328	5373952	10	2.2	2.6	8.0	0.0	10	3.2	2.85657137141714	8.0	0.0	-0.011423613300113742	-2.1348150668304644	0.026545715981191872	11.5469999711325	40.64199959358001
332	5439488	10	1.8	2.4413111231467406	8.0	0.0	10	4.0	4.979959839195493	18.0	0.0	-0.011202286971380976	-2.176106278868336	0.03173928899592721	10.641999973395	38.19999961800001
336	5505024	10	0.8	1.32664991614216	4.0	0.0	10	2.6	1.562049935181331	4.0	0.0	-0.01050919943263248	-2.202364089358911	0.024893659203203727	10.769999973075	41.863999581360005
340	5570560	10	0.8	1.8330302779823362	6.0	0.0	10	2.4	2.6532998322843198	8.0	0.0	-0.011226698815681488	-2.201623817055566	0.02602462301458157	10.76649997308375	27.859999721400005
344	5636096	10	1.0	1.3416407864998738	4.0	0.0	10	2.6	2.2	6.0	0.0	-0.009840299190005952	-2.207688224582381	0.03185059814770169	10.360999974097501	40.607999593920006
348	5701632	10	1.2	1.8330302779823362	6.0	0.0	10	5.0	4.8373546489791295	18.0	0.0	-0.01192811514796071	-2.209678530462879	0.030084269486803993	11.022749972443126	24.366999756330006
352	5767168	10	0.6	1.2806248474865698	4.0	0.0	10	2.0	1.5491933384829668	4.0	0.0	-0.010600080406935327	-2.2815437786388024	0.023253618950551183	11.389249971526876	41.540999584590004
356	5832704	10	1.6	2.3323807579381204	8.0	0.0	10	4.2	2.891366458960192	12.0	2.0	-0.011157790879274583	-2.2546161485349994	0.02568889830071486	10.692999973267499	46.71599953284001
360	5898240	10	1.4	1.562049935181331	4.0	0.0	10	3.0	2.7202941017470885	8.0	0.0	-0.01208391175285457	-2.2764846158636542	0.028344993185558973	10.697749973255624	43.75299956247001
364	5963776	10	1.6	1.7435595774162695	4.0	0.0	10	3.2	2.85657137141714	8.0	0.0	-0.009769961135026298	-2.317703780787161	0.026270557347432107	10.543999973639998	36.058999639410004
368	6029312	10	1.6	1.4966629547095767	4.0	0.0	10	3.6	3.32264954516723	10.0	0.0	-0.009795772247839278	-2.343790756915247	0.026889808511975304	10.771999973069999	41.86899958131001
372	6094848	10	1.0	1.61245154965971	4.0	0.0	10	2.2	2.2715633383201097	6.0	0.0	-0.010307454437515354	-2.326154383277977	0.028867882809233397	10.59599997351	24.088999759110003
376	6160384	10	0.2	0.6000000000000001	2.0	0.0	10	2.4	2.1540659228538015	6.0	0.0	-0.011018145178305893	-2.2888267509738593	0.026913357895789473	11.112749972218124	12.483999875160002
380	6225920	10	1.8	2.6	8.0	0.0	10	3.2	2.993325909419153	10.0	0.0	-0.010045222741776187	-2.277911563477063	0.026835706567235114	12.4469999688825	37.15399962846001
384	6291456	10	2.6	2.5377155080899043	8.0	0.0	10	3.6	3.440930106817051	10.0	0.0	-0.010509954776470841	-2.2432705037442604	0.02590022621949803	11.312999971717499	41.29299958707001
388	6356992	10	3.0	3.3763886032268267	10.0	0.0	10	3.0	2.4083189157584592	6.0	0.0	-0.00901999721005897	-2.2669907433413354	0.03300217620218989	10.971749972570626	31.711999682880005
392	6422528	10	3.6	3.32264954516723	10.0	0.0	10	3.6	2.939387691339814	10.0	0.0	-0.010827323985807427	-2.254351377252354	0.031553048773020675	10.341749974145626	32.9099996709
396	6488064	10	1.4	1.8	4.0	0.0	10	2.8	2.7129319932501073	8.0	0.0	-0.01015762613330476	-2.2305698690475104	0.02446409226334381	11.504249971239377	44.69999955300001
400	6553600	10	1.0	1.0	2.0	0.0	10	5.0	5.0	18.0	0.0	-0.009866468105310531	-2.208134559063574	0.03359859364610978	11.266249971834375	21.006999789930006
404	6619136	10	1.6	1.7435595774162695	4.0	0.0	10	3.2	2.5612496949731396	8.0	0.0	-0.011151673828913865	-2.2577871206037736	0.02411463554736179	11.038249972404376	42.66899957331
408	6684672	10	1.4	1.2806248474865698	4.0	0.0	10	2.2	2.4413111231467406	8.0	0.0	-0.010933438909051891	-2.215414886442519	0.02655449334721074	11.633249970916875	43.55599956444001
412	6750208	10	0.2	0.6000000000000001	2.0	0.0	10	3.4	2.009975124224178	8.0	0.0	-0.010288321193749336	-2.2341697958764732	0.02512485501676782	9.883749975290625	29.271999707280003
416	6815744	10	1.4	2.009975124224178	6.0	0.0	10	3.0	2.4083189157584592	6.0	0.0	-0.008910993348441542	-2.2595954187344156	0.03081072897639797	10.57199997357	38.85299961147001
420	6881280	10	2.0	3.0983866769659336	8.0	0.0	10	2.6	1.2806248474865698	4.0	0.0	-0.011131085699215384	-2.2507182183504053	0.024661925395632417	11.405749971485626	37.26999962730001
424	6946816	10	0.4	1.2000000000000002	4.0	0.0	10	1.6	1.4966629547095767	4.0	0.0	-0.010573279392813082	-2.2262400063540158	0.022264597411276534	11.220999971947501	26.530999734690003
428	7012352	10	3.2	2.993325909419153	8.0	0.0	10	1.4	2.009975124224178	6.0	0.0	-0.00936214236474164	-2.239071200058079	0.026653364065120807	11.812999970467501	40.668999593310005
432	7077888	10	1.4	1.8	4.0	0.0	10	2.4	2.33238075793812	6.0	0.0	-0.009922324026347485	-2.252869523827006	0.02875294906641422	11.17249997206875	43.57199956428001
436	7143424	10	1.8	1.661324772583615	4.0	0.0	10	2.4	1.7435595774162693	6.0	0.0	-0.010627985482141791	-2.2152860907392804	0.02489344605645076	11.364249971589373	43.62199956378001
440	7208960	10	1.8	1.886796226411321	6.0	0.0	10	1.4	1.5620499351813308	4.0	0.0	-0.010434563525272918	-2.2241331659424133	0.02260157887704862	10.60749997348125	20.990999790090004
444	7274496	10	2.0	2.1908902300206643	6.0	0.0	10	2.4	2.1540659228538015	6.0	0.0	-0.011036691947146458	-2.2416164500166467	0.023032217924412235	11.727249970681877	46.171999538280005
448	7340032	10	0.8	1.32664991614216	4.0	0.0	10	2.0	1.5491933384829668	4.0	0.0	-0.009015823521895734	-2.2651258307322704	0.027687330455739567	10.10149997474625	5.649999943500001
452	7405568	10	1.0	1.3416407864998738	4.0	0.0	10	3.6	1.9595917942265424	6.0	0.0	-0.01058984325098856	-2.2854801438851653	0.02213664901755507	12.434999968912498	46.73499953265001
456	7471104	10	1.4	2.009975124224178	6.0	0.0	10	2.4	1.4966629547095767	4.0	0.0	-0.009538658515255077	-2.295901390174287	0.02008475591025336	9.856499975358751	47.00899952991001
460	7536640	10	2.2	2.891366458960192	8.0	0.0	10	3.4	3.1048349392520045	10.0	0.0	-0.011114416194135359	-2.315155746794977	0.02587433754740221	9.82249997544375	46.80099953199001
464	7602176	10	1.8	1.4000000000000001	4.0	0.0	10	3.0	2.04939015319192	8.0	0.0	-0.009898003039355011	-2.3214128114348473	0.023434444638632455	9.854999975362501	27.293999727060005
468	7667712	10	2.4	2.4979991993593593	8.0	0.0	10	2.0	1.5491933384829668	4.0	0.0	-0.010430890112552627	-2.2897496543923044	0.03207485790728823	10.020999974947499	37.44699962553001
472	7733248	10	1.8	2.08806130178211	6.0	0.0	10	3.4	2.009975124224178	6.0	0.0	-0.010440347909150272	-2.2822476374712477	0.025222049712990992	10.737749973155625	28.910999710890007
476	7798784	10	1.0	1.3416407864998738	4.0	0.0	10	4.8	2.5612496949731396	8.0	0.0	-0.010309487354624459	-2.228204170630729	0.03248868816348991	11.436999971407502	23.920999760790004
480	7864320	10	2.6	2.8354893757515653	10.0	0.0	10	2.6	3.2310988842807027	10.0	0.0	-0.010493775578771833	-2.2368884605819432	0.02474852048650563	12.057749969855628	38.835999611640005
484	7929856	10	1.6	1.9595917942265426	6.0	0.0	10	5.2	4.664761515876241	16.0	0.0	-0.00924821866550772	-2.248513745530671	0.03696627156850763	11.45199997137	38.37599961624
488	7995392	10	0.4	0.8000000000000002	2.0	0.0	10	2.6	1.8	6.0	0.0	-0.010396706652326646	-2.2713641894477905	0.03057568259994825	12.128499969678751	25.528999744710003
492	8060928	10	2.0	2.0	6.0	0.0	10	3.2	2.4	8.0	0.0	-0.01033350095666096	-2.280521079660326	0.03781699511061445	10.387249974031874	26.204999737950004
496	8126464	10	0.6	0.9165151389911679	2.0	0.0	10	1.8	1.4000000000000001	4.0	0.0	-0.0097171935621073	-2.3003425297725117	0.029270561389525242	10.77349997306625	9.55799990442
500	8192000	10	2.4	2.6532998322843198	8.0	0.0	10	3.0	1.8439088914585775	6.0	0.0	-0.011072522624755799	-2.2939461020225904	0.02189246757930893	11.53349997116625	23.040999769590005
504	8257536	10	1.2	1.6	4.0	0.0	10	3.2	5.74108003776293	20.0	0.0	-0.009239836459172151	-2.315868094322248	0.03674704959466114	11.572249971069375	15.320999846790002
508	8323072	10	2.2	2.4413111231467406	8.0	0.0	10	3.2	2.5612496949731396	8.0	0.0	-0.010207274246111047	-2.3083176039238325	0.03100864134871563	12.184249969539374	33.43199966568001
512	8388608	10	2.0	2.0	6.0	0.0	10	2.4	1.4966629547095764	4.0	0.0	-0.01094546037718803	-2.3086339158395153	0.031592082811022625	10.754249973114376	43.10899956891001
516	8454144	10	2.4	2.4979991993593593	6.0	0.0	10	2.8	2.85657137141714	8.0	0.0	-0.011312094343676166	-2.307569294927551	0.025251033179703217	10.953999972615001	21.953999780460006
520	8519680	10	2.2	2.2715633383201097	6.0	0.0	10	3.8	2.6	8.0	0.0	-0.010730006553880593	-2.291049755871063	0.02709925283085151	12.146749969633126	36.34899963651
524	8585216	10	1.6	1.9595917942265424	6.0	0.0	10	2.0	1.2649110640673518	4.0	0.0	-0.010841980699077103	-2.297618515550173	0.028729584705351523	12.128749969678125	14.135999858640002
528	8650752	10	1.2	1.6	4.0	0.0	10	5.8	4.853864439804639	18.0	0.0	-0.010692600576878264	-2.301346577464229	0.018866273029294337	10.452749973868125	28.309999716900002
532	8716288	10	4.0	4.560701700396552	16.0	0.0	10	5.2	6.20966987850401	18.0	0.0	-0.009866919624561508	-2.2744382493312236	0.02973614485314184	10.163499974591248	32.42899967571001
536	8781824	10	1.6	1.9595917942265426	6.0	0.0	10	3.2	2.4	6.0	0.0	-0.00923126149574217	-2.3185121042101446	0.02784034743382233	10.251749974370625	30.231999697680003
540	8847360	10	0.8	1.32664991614216	4.0	0.0	10	4.0	2.6832815729997477	8.0	0.0	-0.011505370500055742	-2.238329407836292	0.024693965812280175	10.369249974076876	26.181999738180004
544	8912896	10	1.6	2.4979991993593593	6.0	0.0	10	3.6	1.9595917942265426	6.0	0.0	-0.010641527467773387	-2.302727415917855	0.0175256278677438	10.829249972926876	34.35999965640001
548	8978432	10	1.8	2.6000000000000005	8.0	0.0	10	3.0	1.8439088914585775	6.0	0.0	-0.010417441021497201	-2.278018648188444	0.023163406020721932	10.76549997308625	23.467999765320005
552	9043968	10	2.0	2.3664319132398464	6.0	0.0	10	5.2	4.749736834815167	18.0	0.0	-0.009520054119617554	-2.239600906536143	0.02792430829819607	10.749999973125	41.923999580760004
556	9109504	10	1.8	1.661324772583615	4.0	0.0	10	5.0	5.60357029044876	20.0	0.0	-0.008890002489638517	-2.2844788355235806	0.027254565072821726	11.018249972454374	41.58999958410001
560	9175040	10	2.6	2.6907248094147422	8.0	0.0	10	3.4	2.690724809414742	8.0	0.0	-0.00984172437790476	-2.32041201964685	0.02325833218977656	10.734249973164374	42.83399957166001
564	9240576	10	1.6	1.7435595774162695	4.0	0.0	10	3.4	6.327716807822551	22.0	0.0	-0.010891054692746626	-2.2658446627481865	0.0253786392056645	10.693749973265627	40.61099959389001
568	9306112	10	1.2	1.6	4.0	0.0	10	3.4	3.4698703145794947	12.0	0.0	-0.010927639289319295	-2.2584522960217632	0.03166044088876077	10.821999972945001	23.40299976597
572	9371648	10	2.6	2.6907248094147422	8.0	0.0	10	3.2	2.039607805437114	8.0	0.0	-0.010521083329387384	-2.270998547237981	0.026172579418625042	11.367249971581874	38.85099961149
576	9437184	10	2.6	2.009975124224178	6.0	0.0	10	4.6	2.2	8.0	2.0	-0.00997187885652653	-2.2310243494968214	0.03531636433152786	11.401749971495626	37.984999620150006
580	9502720	10	2.2	2.08806130178211	6.0	0.0	10	2.6	2.009975124224178	6.0	0.0	-0.01080680190482684	-2.2350598024980592	0.028487022206479477	11.748249970629375	42.272999577270014
